,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
720,7,420,1905.964,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,フェアリー,ラムのみ
721,7,420,1905.964,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,でんき,あつぞこブーツ
722,7,420,1905.964,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,たべのこし
723,7,420,1905.964,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
724,7,420,1905.964,クレッフィ,0707-00,クレッフィ,,はがね,フェアリー,一般,フェアリー,ひかりのねんど
725,7,420,1905.964,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
726,7,427,1905.204,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
727,7,427,1905.204,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,かくとう,きあいのタスキ
728,7,427,1905.204,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
729,7,427,1905.204,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
730,7,427,1905.204,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
731,7,427,1905.204,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
732,7,434,1904.537,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
733,7,434,1904.537,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
734,7,434,1904.537,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
735,7,434,1904.537,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
736,7,434,1904.537,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
737,7,434,1904.537,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,おんみつマント
738,7,439,1904.019,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
739,7,439,1904.019,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,こだわりメガネ
740,7,439,1904.019,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
741,7,439,1904.019,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,むし,ゴツゴツメット
742,7,439,1904.019,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,はがね,こだわりスカーフ
743,7,439,1904.019,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
744,7,442,1903.698,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,きあいのタスキ
745,7,442,1903.698,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,みず,しんぴのしずく
746,7,442,1903.698,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
747,7,442,1903.698,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,メトロノーム
748,7,442,1903.698,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,たべのこし
749,7,442,1903.698,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
750,7,443,1903.582,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
751,7,443,1903.582,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
752,7,443,1903.582,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
753,7,443,1903.582,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,とつげきチョッキ
754,7,443,1903.582,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
755,7,443,1903.582,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
756,7,469,1900.209,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
757,7,469,1900.209,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
758,7,469,1900.209,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
759,7,469,1900.209,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
760,7,469,1900.209,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
761,7,469,1900.209,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
762,7,472,1899.31,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
763,7,472,1899.31,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
764,7,472,1899.31,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
765,7,472,1899.31,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
766,7,472,1899.31,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ブーストエナジー
767,7,472,1899.31,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
768,7,504,1892.387,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
769,7,504,1892.387,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
770,7,504,1892.387,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
771,7,504,1892.387,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,おんみつマント
772,7,504,1892.387,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
773,7,504,1892.387,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
774,7,512,1890.786,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
775,7,512,1890.786,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
776,7,512,1890.786,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ゴツゴツメット
777,7,512,1890.786,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
778,7,512,1890.786,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
779,7,512,1890.786,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
780,7,531,1887.354,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
781,7,531,1887.354,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,いかさまダイス
782,7,531,1887.354,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
783,7,531,1887.354,フォレトス,0205-00,フォレトス,,むし,はがね,一般,かくとう,ゴツゴツメット
784,7,531,1887.354,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たつじんのおび
785,7,531,1887.354,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,おんみつマント
786,7,556,1882.719,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
787,7,556,1882.719,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
788,7,556,1882.719,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,とつげきチョッキ
789,7,556,1882.719,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
790,7,556,1882.719,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
791,7,556,1882.719,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
792,7,558,1882.132,ウインディ,0059-00,ウインディ,,ほのお,,一般,くさ,とつげきチョッキ
793,7,558,1882.132,ハッサム,0212-00,ハッサム,,むし,はがね,一般,かくとう,オボンのみ
794,7,558,1882.132,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,たつじんのおび
795,7,558,1882.132,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
796,7,558,1882.132,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
797,7,558,1882.132,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
798,7,590,1877.301,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
799,7,590,1877.301,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
800,7,590,1877.301,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
801,7,590,1877.301,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
802,7,590,1877.301,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
803,7,590,1877.301,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
804,7,608,1874.511,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,ノーマル,こうこうのしっぽ
805,7,608,1874.511,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
806,7,608,1874.511,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
807,7,608,1874.511,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
808,7,608,1874.511,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
809,7,608,1874.511,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,こだわりメガネ
810,7,646,1869.217,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,だっしゅつパック
811,7,646,1869.217,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
812,7,646,1869.217,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
813,7,646,1869.217,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
814,7,646,1869.217,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
815,7,646,1869.217,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
816,7,658,1868.418,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,たべのこし
817,7,658,1868.418,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
818,7,658,1868.418,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
819,7,658,1868.418,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
820,7,658,1868.418,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
821,7,658,1868.418,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
822,7,704,1864.83,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,おんみつマント
823,7,704,1864.83,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
824,7,704,1864.83,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
825,7,704,1864.83,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
826,7,704,1864.83,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
827,7,704,1864.83,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
828,7,708,1864.575,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,いのちのたま
829,7,708,1864.575,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
830,7,708,1864.575,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
831,7,708,1864.575,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
832,7,708,1864.575,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
833,7,708,1864.575,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
834,7,738,1862.878,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,オボンのみ
835,7,738,1862.878,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
836,7,738,1862.878,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
837,7,738,1862.878,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
838,7,738,1862.878,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
839,7,738,1862.878,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,いのちのたま
840,7,740,1862.552,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
841,7,740,1862.552,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
842,7,740,1862.552,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
843,7,740,1862.552,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
844,7,740,1862.552,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
845,7,740,1862.552,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
846,7,746,1862.15,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
847,7,746,1862.15,ドオー,0980-00,ドオー,,どく,じめん,一般,じめん,くろいヘドロ
848,7,746,1862.15,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,クリアチャーム
849,7,746,1862.15,ママンボウ,0594-00,ママンボウ,,みず,,一般,かくとう,とつげきチョッキ
850,7,746,1862.15,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
851,7,746,1862.15,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
852,7,760,1861.615,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
853,7,760,1861.615,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
854,7,760,1861.615,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
855,7,760,1861.615,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
856,7,760,1861.615,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
857,7,760,1861.615,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
858,7,765,1861.272,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
859,7,765,1861.272,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
860,7,765,1861.272,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
861,7,765,1861.272,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
862,7,765,1861.272,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
863,7,765,1861.272,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
864,7,769,1861.131,ハリーセン,0211-00,ハリーセン,,みず,どく,一般,あく,ゴツゴツメット
865,7,769,1861.131,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,メトロノーム
866,7,769,1861.131,リククラゲ,0949-00,リククラゲ,,じめん,くさ,一般,みず,たべのこし
867,7,769,1861.131,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
868,7,769,1861.131,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
869,7,769,1861.131,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
870,7,774,1860.755,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
871,7,774,1860.755,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
872,7,774,1860.755,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりスカーフ
873,7,774,1860.755,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
874,7,774,1860.755,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
875,7,774,1860.755,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
876,7,802,1859.501,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,くさ,ふうせん
877,7,802,1859.501,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
878,7,802,1859.501,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,せいれいプレート
879,7,802,1859.501,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
880,7,802,1859.501,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
881,7,802,1859.501,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,きあいのタスキ
882,7,811,1859.161,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,どく,たべのこし
883,7,811,1859.161,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
884,7,811,1859.161,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
885,7,811,1859.161,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
886,7,811,1859.161,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
887,7,811,1859.161,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
888,7,839,1857.988,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,じめん,こだわりスカーフ
889,7,839,1857.988,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
890,7,839,1857.988,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
891,7,839,1857.988,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,きあいのタスキ
892,7,839,1857.988,ミミズズ,0968-00,ミミズズ,,はがね,,一般,かくとう,オボンのみ
893,7,839,1857.988,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりメガネ
894,7,841,1857.957,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
895,7,841,1857.957,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
896,7,841,1857.957,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
897,7,841,1857.957,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
898,7,841,1857.957,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
899,7,841,1857.957,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
900,7,842,1857.941,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,たべのこし
901,7,842,1857.941,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
902,7,842,1857.941,カバルドン,0450-00,カバルドン,,じめん,,一般,くさ,オボンのみ
903,7,842,1857.941,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりスカーフ
904,7,842,1857.941,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,どく,きあいのタスキ
905,7,842,1857.941,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
906,7,858,1857.261,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
907,7,858,1857.261,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
908,7,858,1857.261,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
909,7,858,1857.261,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
910,7,858,1857.261,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
911,7,858,1857.261,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,カゴのみ
912,7,882,1856.063,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
913,7,882,1856.063,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
914,7,882,1856.063,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
915,7,882,1856.063,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
916,7,882,1856.063,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,いかさまダイス
917,7,882,1856.063,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
918,7,892,1855.786,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
919,7,892,1855.786,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
920,7,892,1855.786,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,たべのこし
921,7,892,1855.786,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,おんみつマント
922,7,892,1855.786,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
923,7,892,1855.786,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
924,7,903,1855.344,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いのちのたま
925,7,903,1855.344,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
926,7,903,1855.344,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
927,7,903,1855.344,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
928,7,903,1855.344,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
929,7,903,1855.344,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりスカーフ
930,7,905,1855.269,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,おんみつマント
931,7,905,1855.269,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ
932,7,905,1855.269,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ
933,7,905,1855.269,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,ゴツゴツメット
934,7,905,1855.269,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,とつげきチョッキ
935,7,905,1855.269,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ドラゴン,たべのこし
936,7,939,1853.449,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
937,7,939,1853.449,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
938,7,939,1853.449,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,ブーストエナジー
939,7,939,1853.449,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
940,7,939,1853.449,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
941,7,939,1853.449,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,オボンのみ
942,7,954,1852.483,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
943,7,954,1852.483,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
944,7,954,1852.483,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ゴツゴツメット
945,7,954,1852.483,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
946,7,954,1852.483,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
947,7,954,1852.483,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
948,7,961,1852.124,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
949,7,961,1852.124,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
950,7,961,1852.124,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
951,7,961,1852.124,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,とつげきチョッキ
952,7,961,1852.124,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,たべのこし
953,7,961,1852.124,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,おんみつマント
954,7,981,1851.081,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,せいれいプレート
955,7,981,1851.081,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
956,7,981,1851.081,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
957,7,981,1851.081,ケンタロス(ウォーター),0128-03,ケンタロス,パルデアのすがた・ウォーター種,かくとう,みず,一般,はがね,ゴツゴツメット
958,7,981,1851.081,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
959,7,981,1851.081,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
960,7,989,1850.755,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,たべのこし
961,7,989,1850.755,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
962,7,989,1850.755,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
963,7,989,1850.755,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
