,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
717,24,499,1897.487,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
718,24,499,1897.487,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
719,24,499,1897.487,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,いのちのたま
720,24,528,1891.729,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
721,24,528,1891.729,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,とけないこおり
722,24,528,1891.729,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
723,24,528,1891.729,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,のろいのおふだ
724,24,528,1891.729,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,じゃくてんほけん
725,24,528,1891.729,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
726,24,539,1889.744,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,でんき,こだわりハチマキ
727,24,539,1889.744,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,ゴツゴツメット
728,24,539,1889.744,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
729,24,539,1889.744,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,こだわりメガネ
730,24,539,1889.744,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,フェアリー,きあいのタスキ
731,24,539,1889.744,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
732,24,546,1888.857,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
733,24,546,1888.857,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ
734,24,546,1888.857,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
735,24,546,1888.857,メタグロス,0376-00,メタグロス,,はがね,エスパー,一般,あく,こだわりハチマキ
736,24,546,1888.857,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
737,24,546,1888.857,バルジーナ,0630-00,バルジーナ,,あく,ひこう,一般,どく,おんみつマント
738,24,549,1888.657,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
739,24,549,1888.657,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
740,24,549,1888.657,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,おんみつマント
741,24,549,1888.657,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
742,24,549,1888.657,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,こだわりハチマキ
743,24,549,1888.657,リククラゲ,0949-00,リククラゲ,,じめん,くさ,一般,どく,たべのこし
744,24,566,1884.63,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,いのちのたま
745,24,566,1884.63,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
746,24,566,1884.63,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
747,24,566,1884.63,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
748,24,566,1884.63,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
749,24,566,1884.63,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
750,24,589,1881.039,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ
751,24,589,1881.039,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
752,24,589,1881.039,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
753,24,589,1881.039,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
754,24,589,1881.039,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ゴースト,きあいのタスキ
755,24,589,1881.039,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,じゃくてんほけん
756,24,591,1880.064,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きれいなぬけがら
757,24,591,1880.064,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
758,24,591,1880.064,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ひこう,あつぞこブーツ
759,24,591,1880.064,エアームド,0227-00,エアームド,,はがね,ひこう,一般,ステラ,ゴツゴツメット
760,24,591,1880.064,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ドラゴン,ぼうじんゴーグル
761,24,591,1880.064,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
762,24,610,1876.509,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,いかさまダイス
763,24,610,1876.509,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
764,24,610,1876.509,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
765,24,610,1876.509,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
766,24,610,1876.509,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
767,24,610,1876.509,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
768,24,611,1876.376,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
769,24,611,1876.376,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,みず,サイコシード
770,24,611,1876.376,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
771,24,611,1876.376,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,グランドコート
772,24,611,1876.376,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,エスパー,きあいのタスキ
773,24,611,1876.376,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
774,24,637,1873.315,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
775,24,637,1873.315,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,こだわりメガネ
776,24,637,1873.315,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,あつぞこブーツ
777,24,637,1873.315,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
778,24,637,1873.315,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
779,24,637,1873.315,ヤバソチャ,1013-00,ヤバソチャ,ボンサクのすがた,くさ,ゴースト,一般,ほのお,ゴツゴツメット
780,24,641,1872.924,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
781,24,641,1872.924,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
782,24,641,1872.924,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
783,24,641,1872.924,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,こだわりメガネ
784,24,641,1872.924,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりスカーフ
785,24,641,1872.924,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
786,24,644,1872.822,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
787,24,644,1872.822,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
788,24,644,1872.822,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
789,24,644,1872.822,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
790,24,644,1872.822,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
791,24,644,1872.822,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
792,24,645,1872.774,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
793,24,645,1872.774,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
794,24,645,1872.774,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
795,24,645,1872.774,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
796,24,645,1872.774,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
797,24,645,1872.774,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
798,24,648,1872.392,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,オボンのみ
799,24,648,1872.392,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ノーマル,きあいのタスキ
800,24,648,1872.392,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
801,24,648,1872.392,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
802,24,648,1872.392,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
803,24,648,1872.392,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
804,24,664,1870.837,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
805,24,664,1870.837,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,いかさまダイス
806,24,664,1870.837,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
807,24,664,1870.837,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
808,24,664,1870.837,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,カゴのみ
809,24,664,1870.837,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
810,24,677,1869.273,アップリュー,0841-00,アップリュー,,くさ,ドラゴン,一般,フェアリー,オボンのみ
811,24,677,1869.273,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,たべのこし
812,24,677,1869.273,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
813,24,677,1869.273,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,はがね,とつげきチョッキ
814,24,677,1869.273,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
815,24,677,1869.273,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
816,24,679,1869.255,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
817,24,679,1869.255,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,じめん,ひかりのねんど
818,24,679,1869.255,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
819,24,679,1869.255,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
820,24,679,1869.255,ジャローダ,0497-00,ジャローダ,,くさ,,一般,フェアリー,たべのこし
821,24,679,1869.255,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,からぶりほけん
822,24,691,1867.584,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
823,24,691,1867.584,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,オボンのみ
824,24,691,1867.584,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,とつげきチョッキ
825,24,691,1867.584,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
826,24,691,1867.584,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,パワフルハーブ
827,24,691,1867.584,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
828,24,707,1866.712,ラッキー,0113-00,ラッキー,,ノーマル,,一般,ゴースト,しんかのきせき
829,24,707,1866.712,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ほのお,あつぞこブーツ
830,24,707,1866.712,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
831,24,707,1866.712,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,カゴのみ
832,24,707,1866.712,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,メンタルハーブ
833,24,707,1866.712,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
834,24,709,1866.658,ブースター,0136-00,ブースター,,ほのお,,一般,ノーマル,どくどくだま
835,24,709,1866.658,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ゴースト,きあいのタスキ
836,24,709,1866.658,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いのちのたま
837,24,709,1866.658,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,はがね,オボンのみ
838,24,709,1866.658,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
839,24,709,1866.658,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
840,24,718,1866.268,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
841,24,718,1866.268,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
842,24,718,1866.268,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
843,24,718,1866.268,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
844,24,718,1866.268,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
845,24,718,1866.268,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
846,24,736,1865.502,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
847,24,736,1865.502,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
848,24,736,1865.502,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
849,24,736,1865.502,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,もちものなし
850,24,736,1865.502,パーモット,0923-00,パーモット,,でんき,かくとう,一般,フェアリー,きあいのタスキ
851,24,736,1865.502,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,オボンのみ
852,24,752,1864.854,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
853,24,752,1864.854,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,たべのこし
854,24,752,1864.854,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,タラプのみ
855,24,752,1864.854,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
856,24,752,1864.854,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
857,24,752,1864.854,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
858,24,753,1864.828,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,きあいのタスキ
859,24,753,1864.828,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
860,24,753,1864.828,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
861,24,753,1864.828,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,どく,おんみつマント
862,24,753,1864.828,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,でんき,かえんだま
863,24,753,1864.828,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
864,24,758,1864.647,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
865,24,758,1864.647,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
866,24,758,1864.647,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
867,24,758,1864.647,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
868,24,758,1864.647,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
869,24,758,1864.647,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,こだわりスカーフ
870,24,763,1864.458,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,おんみつマント
871,24,763,1864.458,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
872,24,763,1864.458,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
873,24,763,1864.458,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
874,24,763,1864.458,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
875,24,763,1864.458,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,ラムのみ
876,24,776,1863.659,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,サイコシード
877,24,776,1863.659,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
878,24,776,1863.659,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
879,24,776,1863.659,グライオン,0472-00,グライオン,,じめん,ひこう,一般,こおり,どくどくだま
880,24,776,1863.659,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
881,24,776,1863.659,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,オボンのみ
882,24,779,1863.524,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
883,24,779,1863.524,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
884,24,779,1863.524,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,たべのこし
885,24,779,1863.524,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
886,24,779,1863.524,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,フェアリー,きあいのタスキ
887,24,779,1863.524,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,カゴのみ
888,24,788,1863.212,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,きあいのタスキ
889,24,788,1863.212,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
890,24,788,1863.212,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
891,24,788,1863.212,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
892,24,788,1863.212,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
893,24,788,1863.212,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
894,24,793,1863.025,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
895,24,793,1863.025,ラプラス,0131-00,ラプラス,,みず,こおり,一般,フェアリー,おんみつマント
896,24,793,1863.025,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
897,24,793,1863.025,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
898,24,793,1863.025,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
899,24,793,1863.025,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,ゴースト,きあいのタスキ
900,24,797,1862.942,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりハチマキ
901,24,797,1862.942,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
902,24,797,1862.942,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,いかさまダイス
903,24,797,1862.942,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
904,24,797,1862.942,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,あく,こだわりメガネ
905,24,797,1862.942,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,とつげきチョッキ
906,24,805,1862.461,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
907,24,805,1862.461,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
908,24,805,1862.461,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
909,24,805,1862.461,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
910,24,805,1862.461,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,ゴツゴツメット
911,24,805,1862.461,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,おんみつマント
912,24,811,1862.093,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
913,24,811,1862.093,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
914,24,811,1862.093,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,ひかりのこな
915,24,811,1862.093,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,こおり,こだわりメガネ
916,24,811,1862.093,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,でんき,レッドカード
917,24,811,1862.093,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,せんせいのツメ
918,24,816,1861.944,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
919,24,816,1861.944,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
920,24,816,1861.944,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,からぶりほけん
921,24,816,1861.944,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
922,24,816,1861.944,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
923,24,816,1861.944,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
924,24,825,1861.542,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
925,24,825,1861.542,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,おまもりこばん
926,24,825,1861.542,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
927,24,825,1861.542,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
928,24,825,1861.542,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
929,24,825,1861.542,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
930,24,836,1860.99,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,きあいのタスキ
931,24,836,1860.99,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,いのちのたま
932,24,836,1860.99,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
933,24,836,1860.99,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
934,24,836,1860.99,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
935,24,836,1860.99,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
936,24,841,1860.654,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
937,24,841,1860.654,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
938,24,841,1860.654,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりスカーフ
939,24,841,1860.654,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
940,24,841,1860.654,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
941,24,841,1860.654,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
942,24,855,1859.951,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,はがね,こだわりスカーフ
943,24,855,1859.951,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
944,24,855,1859.951,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,かくとう,こだわりメガネ
945,24,855,1859.951,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
946,24,855,1859.951,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
947,24,855,1859.951,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ほのお,とつげきチョッキ
948,24,857,1859.872,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,かくとう,しろいハーブ
949,24,857,1859.872,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
950,24,857,1859.872,マルマイン(ヒスイ),0101-01,マルマイン,ヒスイのすがた,でんき,くさ,一般,ひこう,ひかりのこな
951,24,857,1859.872,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,きあいのタスキ
952,24,857,1859.872,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
953,24,857,1859.872,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,ジャポのみ
954,24,858,1859.788,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
