,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
861,32,688,1847.407,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし,きよめのしお,ロックブラスト,じこさいせい,じわれ,のろい
862,32,688,1847.407,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こだわりスカーフ,わざわいのつるぎ,かみくだく,つららおとし,ぜったいれいど,せいなるつるぎ
863,32,688,1847.407,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ,てんねん,ウェーブタックル,じしん,じわれ,かみくだく
864,32,701,1846.016,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,マルチスケイル,エアロブラスト,サイコノイズ,めいそう,じこさいせい
865,32,701,1846.016,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,こだわりハチマキ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,テラバースト
866,32,701,1846.016,ドンファン,0232-00,ドンファン,,じめん,,一般,ゴースト,イバンのみ,がんじょう,じしん,がむしゃら,ステルスロック,こおりのつぶて
867,32,701,1846.016,フォレトス,0205-00,フォレトス,,むし,はがね,一般,ほのお,レッドカード,がんじょう,ボディプレス,いたみわけ,ステルスロック,どくびし
868,32,701,1846.016,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ステラ,おんみつマント,ちからもち,アフロブレイク,じゃれつく,アクアジェット,アンコール
869,32,701,1846.016,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,とつげきチョッキ,すなおこし,はたきおとす,じしん,アイアンヘッド,けたぐり
870,32,705,1845.548,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ,,,,,
871,32,705,1845.548,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん,,,,,
872,32,705,1845.548,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ,,,,,
873,32,705,1845.548,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,,,,,
874,32,705,1845.548,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,,,,,
875,32,705,1845.548,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし,,,,,
876,32,709,1845.076,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ドラゴン,こだわりメガネ,プレッシャー,ダイマックスほう,ヘドロばくだん,かえんほうしゃ,どくびし
877,32,709,1845.076,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて,ふくつのたて,ボディプレス,ヘビーボンバー,てっぺき,くさわけ
878,32,709,1845.076,バンギラス,0248-00,バンギラス,,いわ,あく,一般,はがね,とつげきチョッキ,すなおこし,はたきおとす,がんせきふうじ,けたぐり,アイアンヘッド
879,32,709,1845.076,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりハチマキ,いかく,じしん,いわなだれ,テラバースト,とんぼがえり
880,32,709,1845.076,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ,こだいかっせい,ムーンフォース,こごえるかぜ,テラバースト,いたみわけ
881,32,709,1845.076,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,おんみつマント,げきりゅう,うたかたのアリア,ムーンフォース,サイコノイズ,アンコール
882,32,713,1844.379,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
883,32,713,1844.379,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,,,,,
884,32,713,1844.379,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,,,,,
885,32,713,1844.379,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,,,,,
886,32,713,1844.379,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
887,32,713,1844.379,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,,,,,
888,32,715,1844.271,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,ひひいろのこどう,ニトロチャージ,ドレインパンチ,ビルドアップ,みがわり
889,32,715,1844.271,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,どく,こだわりメガネ,あめふらし,なみのり,しおふき,こんげんのはどう,れいとうビーム
890,32,715,1844.271,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,こうこうのしっぽ,いたずらごころ,ソウルクラッシュ,ねこだまし,トリック,すてゼリフ
891,32,715,1844.271,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ,クォークチャージ,アイアンヘッド,じしん,はたきおとす,こうそくスピン
892,32,715,1844.271,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,フェアリー,ゴツゴツメット,ふゆう,みらいよち,りゅうのはどう,みがわり,じこさいせい
893,32,715,1844.271,キュワワー,0764-00,キュワワー,,フェアリー,,一般,くさ,おおきなねっこ,ヒーリングシフト,ドレインキッス,やどりぎのタネ,みがわり,まもる
894,32,716,1844.255,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,はがね,だいはっきんだま,ふゆう,かげうち,たたりめ,でんじは,りゅうせいぐん
895,32,716,1844.255,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて,ふくつのたて,ボディプレス,ヘビーボンバー,てっぺき,みがわり
896,32,716,1844.255,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ,こだいかっせい,はたきおとす,じしん,げきりん,とんぼがえり
897,32,716,1844.255,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,ほのお,とつげきチョッキ,こぼれダネ,ギガドレイン,ミラーコート,だいちのちから,みわくのボイス
898,32,716,1844.255,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,じゃれつく,トリックルーム,おにび,みちづれ
899,32,716,1844.255,ドサイドン,0464-00,ドサイドン,,じめん,いわ,一般,どく,おんみつマント,ハードロック,つのドリル,じだんだ,ロックブラスト,テラバースト
900,32,719,1844.182,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,じんばいったい,アストラルビット,テラバースト,わるだくみ,まもる
901,32,719,1844.182,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,テラスチェンジ,テラクラスター,こうそくスピン,ほえる,ステルスロック
902,32,719,1844.182,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,オボンのみ,わざわいのつるぎ,つららおとし,おいうち,こおりのつぶて,つるぎのまい
903,32,719,1844.182,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ,いかく,じしん,いわなだれ,じならし,とんぼがえり
904,32,719,1844.182,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ,じきゅうりょく,ラスターカノン,ボディプレス,ミラーコート,イカサマ
905,32,719,1844.182,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,レッドカード,ばけのかわ,じゃれつく,かげうち,トリックルーム,のろい
906,32,728,1843.414,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
907,32,728,1843.414,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,,,,,
908,32,728,1843.414,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,,,,,
909,32,728,1843.414,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ,,,,,
910,32,728,1843.414,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,,,,,
911,32,728,1843.414,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード,,,,,
912,32,735,1843.111,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ,,,,,
913,32,735,1843.111,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,,,,,
914,32,735,1843.111,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,あく,たべのこし,,,,,
915,32,735,1843.111,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,たつじんのおび,,,,,
916,32,735,1843.111,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,どく,とつげきチョッキ,,,,,
917,32,735,1843.111,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
918,32,735,1843.111,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,,,,,
919,32,735,1843.111,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,,,,,
920,32,735,1843.111,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,,,,,
921,32,735,1843.111,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりハチマキ,,,,,
922,32,735,1843.111,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,フェアリー,イバンのみ,,,,,
923,32,735,1843.111,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ,,,,,
924,32,740,1842.946,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いのちのたま,,,,,
925,32,740,1842.946,エムリット,0481-00,エムリット,,エスパー,,準伝説,ノーマル,きあいのタスキ,,,,,
926,32,740,1842.946,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,,,,,
927,32,740,1842.946,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,こだわりハチマキ,,,,,
928,32,740,1842.946,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,ゴツゴツメット,,,,,
929,32,740,1842.946,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
930,32,741,1842.94,エーフィ,0196-00,エーフィ,,エスパー,,一般,どく,おんみつマント,,,,,
931,32,741,1842.94,ブラッキー,0197-00,ブラッキー,,あく,,一般,みず,たべのこし,,,,,
932,32,741,1842.94,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ノーマル,きあいのタスキ,,,,,
933,32,741,1842.94,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,オボンのみ,,,,,
934,32,741,1842.94,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,ノーマル,ゴツゴツメット,,,,,
935,32,741,1842.94,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,こだわりハチマキ,,,,,
936,32,750,1842.536,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,,,,,
937,32,750,1842.536,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん,,,,,
938,32,750,1842.536,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,,,,,
939,32,750,1842.536,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
940,32,750,1842.536,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,,,,,
941,32,750,1842.536,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
942,32,757,1842.308,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,フィラのみ,,,,,
943,32,757,1842.308,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,,,,,
944,32,757,1842.308,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,,,,,
945,32,757,1842.308,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,,,,,
946,32,757,1842.308,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,レッドカード,,,,,
947,32,757,1842.308,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ,,,,,
948,32,758,1842.259,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,たべのこし,じんばいったい,アストラルビット,テラバースト,みがわり,わるだくみ
949,32,758,1842.259,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,あめふらし,なみのり,れいとうビーム,かみなり,こごえるかぜ
950,32,758,1842.259,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,かみくだく,せいなるつるぎ
951,32,758,1842.259,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,ジャポのみ,がんじょう,ステルスロック,りゅうせいぐん,ラスターカノン,でんじは
952,32,758,1842.259,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,でんきだま,いかく,なげつける,ちょうはつ,じしん,ステルスロック
953,32,758,1842.259,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,こらえる
954,32,763,1842.167,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,ギガドレイン,わるだくみ,アンコール
955,32,763,1842.167,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,ハドロンエンジン,イナズマドライブ,りゅうのはどう,テラバースト,こうそくいどう
956,32,763,1842.167,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,でんきだま,いかく,じしん,なげつける,ちょうはつ,ステルスロック
957,32,763,1842.167,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,わざわいのつるぎ,つららおとし,かみくだく,こおりのつぶて,つるぎのまい
958,32,763,1842.167,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ,じきゅうりょく,ラスターカノン,ボディプレス,イカサマ,ミラーコート
959,32,763,1842.167,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,いわ,いのちのたま,ばけのかわ,じゃれつく,かげうち,のろい,テラバースト
960,32,771,1841.798,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし,じんばいったい,ブリザードランス,ボディプレス,トリックルーム,てっぺき
961,32,771,1841.798,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ,ハドロンエンジン,イナズマドライブ,ボルトチェンジ,りゅうせいぐん,テラバースト
962,32,771,1841.798,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード,かるわざ,インファイト,アクロバット,ちょうはつ,つるぎのまい
963,32,771,1841.798,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,じめん,ふうせん,おうごんのからだ,シャドーボール,テラバースト,わるだくみ,じこさいせい
964,32,771,1841.798,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,わざわいのうつわ,じしん,しっぺがえし,テラバースト,じわれ
965,32,771,1841.798,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
966,32,775,1841.694,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ,ハドロンエンジン,イナズマドライブ,テラバースト,りゅうせいぐん,ボルトチェンジ
967,32,775,1841.694,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし,じんばいったい,ブリザードランス,やどりぎのタネ,アンコール,トリックルーム
968,32,775,1841.694,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,かみくだく,つるぎのまい
969,32,775,1841.694,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
970,32,775,1841.694,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,かげうち,じゃれつく,こらえる,のろい
971,32,775,1841.694,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,いかく,がんせきふうじ,じしん,とんぼがえり,じわれ
972,32,786,1841.229,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,こうそくいどう
973,32,786,1841.229,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,ひひいろのこどう,ニトロチャージ,ドレインパンチ,ビルドアップ,ちょうはつ
974,32,786,1841.229,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,あく,ブーストエナジー,こだいかっせい,じならし,はたきおとす,こうそくスピン,ステルスロック
975,32,786,1841.229,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,つるぎのまい
976,32,786,1841.229,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,どく,おんみつマント,ふゆう,アシストパワー,みわくのボイス,めいそう,じこさいせい
977,32,786,1841.229,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,ちょうはつ
978,32,805,1840.382,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,どくどく,こうそくスピン,まもる
979,32,805,1840.382,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,くさむすび,アンコール,わるだくみ
980,32,805,1840.382,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,いのちのたま,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,サイコファング
981,32,805,1840.382,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,ねがいごと,まもる
982,32,805,1840.382,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,カタストロフィ,まきびし,ねむる,ふきとばし
983,32,805,1840.382,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
984,32,818,1839.682,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ,,,,,
985,32,818,1839.682,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,,,,,
986,32,818,1839.682,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,,,,,
987,32,818,1839.682,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,,,,,
988,32,818,1839.682,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,,,,,
989,32,818,1839.682,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ,,,,,
990,32,831,1839.152,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,じんばいったい,アストラルビット,くさむすび,サイコショック,アンコール
991,32,831,1839.152,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,でんこうせっか
992,32,831,1839.152,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,しっぺがえし,じわれ
993,32,831,1839.152,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,きあいパンチ,つるぎのまい,みがわり
994,32,831,1839.152,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,アンコール,こうごうせい,ニードルガード
995,32,831,1839.152,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ゴツゴツメット,じきゅうりょく,ボディプレス,イカサマ,りゅうせいぐん,でんじは
996,32,846,1838.556,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,ラムのみ,プリズムアーマー,メテオドライブ,フォトンゲイザー,つるぎのまい,トリックルーム
997,32,846,1838.556,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,あめふらし,なみのり,かみなり,れいとうビーム,しおふき
998,32,846,1838.556,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,かみくだく,つららおとし,おいうち,つるぎのまい
999,32,846,1838.556,エンブオー,0500-00,エンブオー,,ほのお,かくとう,一般,じめん,いのちのたま,すてみ,フレアドライブ,インファイト,じしん,ふいうち
1000,32,846,1838.556,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,でんじは,はねやすめ
1001,32,846,1838.556,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,まもる,のろい,じこさいせい
1002,32,850,1838.377,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ゴツゴツメット,プリズムアーマー,メテオドライブ,フォトンゲイザー,つるぎのまい,トリックルーム
1003,32,850,1838.377,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,いのちのたま,ハドロンエンジン,イナズマドライブ,りゅうのはどう,テラバースト,こうそくいどう
1004,32,850,1838.377,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,わざわいのうつわ,じしん,ふきとばし,まきびし,ステルスロック
1005,32,850,1838.377,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり,わざわいのつるぎ,こおりのつぶて,ふいうち,つららおとし,つるぎのまい
1006,32,850,1838.377,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,ちょうはつ,でんじは
1007,32,850,1838.377,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,まもる,のろい,じこさいせい
1008,32,861,1837.659,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード,ハドロンエンジン,イナズマドライブ,りゅうのはどう,テラバースト,こうそくいどう
1009,32,861,1837.659,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,あつぞこブーツ,さいせいりょく,せいなるほのお,ふきとばし,じこさいせい,みがわり
1010,32,861,1837.659,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,わざわいのつるぎ,つららおとし,かみくだく,おいうち,つるぎのまい
1011,32,861,1837.659,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,パワージェム,ほろびのうた
1012,32,861,1837.659,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,わざわいのうつわ,カタストロフィ,じしん,ふきとばし,ステルスロック
1013,32,861,1837.659,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ,どくげしょう,パワージェム,キラースピン,マッドショット,ステルスロック
1014,32,867,1837.464,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,とつげきチョッキ,ちからもち,はたく,はたく,あわ,はたく
1015,32,871,1837.318,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
1016,32,871,1837.318,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ,,,,,
1017,32,871,1837.318,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,あつぞこブーツ,,,,,
1018,32,871,1837.318,マンムー,0473-00,マンムー,,こおり,じめん,一般,フェアリー,とつげきチョッキ,,,,,
1019,32,871,1837.318,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
1020,32,871,1837.318,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
1021,32,872,1837.176,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,ひひいろのこどう,フレアドライブ,スケイルショット,インファイト,とんぼがえり
1022,32,872,1837.176,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ,テクニシャン,バレットパンチ,はたきおとす,とんぼがえり,つるぎのまい
1023,32,872,1837.176,ワルビアル,0553-00,ワルビアル,,じめん,あく,一般,じめん,こだわりスカーフ,じしんかじょう,じしん,はたきおとす,ダストシュート,ストーンエッジ
1024,32,872,1837.176,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,アッキのみ,ファントムガード,シャドーレイ,ムーンフォース,つきのひかり,めいそう
1025,32,872,1837.176,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,いたずらごころ,リフレクター,ひかりのかべ,ソウルクラッシュ,でんじは
