,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
718,6,271,2004.67,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
719,6,271,2004.67,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
720,6,272,2004.666,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,ふうせん
721,6,272,2004.666,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
722,6,272,2004.666,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
723,6,272,2004.666,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
724,6,272,2004.666,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
725,6,272,2004.666,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
726,6,274,2004.547,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
727,6,274,2004.547,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
728,6,274,2004.547,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
729,6,274,2004.547,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
730,6,274,2004.547,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
731,6,274,2004.547,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,だっしゅつパック
732,6,275,2004.541,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,フェアリー,たべのこし
733,6,275,2004.541,ウインディ,0059-00,ウインディ,,ほのお,,一般,ほのお,ブーストエナジー
734,6,275,2004.541,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,じめん,オボンのみ
735,6,275,2004.541,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,はがね,メトロノーム
736,6,275,2004.541,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
737,6,275,2004.541,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
738,6,284,2003.264,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
739,6,284,2003.264,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
740,6,284,2003.264,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
741,6,284,2003.264,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ヨプのみ
742,6,284,2003.264,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
743,6,284,2003.264,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
744,6,286,2003.243,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
745,6,286,2003.243,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
746,6,286,2003.243,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
747,6,286,2003.243,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
748,6,286,2003.243,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
749,6,286,2003.243,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,どく,たべのこし
750,6,288,2003.086,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,くろいメガネ
751,6,288,2003.086,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ブーストエナジー
752,6,288,2003.086,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりスカーフ
753,6,288,2003.086,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
754,6,288,2003.086,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
755,6,288,2003.086,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
756,6,289,2002.799,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
757,6,289,2002.799,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
758,6,289,2002.799,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
759,6,289,2002.799,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
760,6,289,2002.799,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
761,6,289,2002.799,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
762,6,292,2002.619,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
763,6,292,2002.619,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
764,6,292,2002.619,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
765,6,292,2002.619,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
766,6,292,2002.619,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
767,6,292,2002.619,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,とつげきチョッキ
768,6,293,2002.608,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
769,6,293,2002.608,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
770,6,293,2002.608,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
771,6,293,2002.608,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
772,6,293,2002.608,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
773,6,293,2002.608,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,たべのこし
774,6,294,2002.519,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
775,6,294,2002.519,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
776,6,294,2002.519,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
777,6,294,2002.519,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,オボンのみ
778,6,294,2002.519,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
779,6,294,2002.519,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
780,6,301,2002.103,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
781,6,301,2002.103,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
782,6,301,2002.103,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
783,6,301,2002.103,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ゴツゴツメット
784,6,301,2002.103,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
785,6,301,2002.103,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
786,6,306,2001.305,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
787,6,306,2001.305,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,じゃくてんほけん
788,6,306,2001.305,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
789,6,306,2001.305,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
790,6,306,2001.305,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
791,6,306,2001.305,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ノーマル,おんみつマント
792,6,307,2001.227,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
793,6,307,2001.227,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,きあいのタスキ
794,6,307,2001.227,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
795,6,307,2001.227,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,ゴツゴツメット
796,6,307,2001.227,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
797,6,307,2001.227,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
798,6,313,2000.941,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
799,6,313,2000.941,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
800,6,313,2000.941,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
801,6,313,2000.941,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
802,6,313,2000.941,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
803,6,313,2000.941,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
804,6,317,2000.368,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
805,6,317,2000.368,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
806,6,317,2000.368,テツノコウベ,0993-00,テツノコウベ,,あく,ひこう,パラドックス,はがね,ブーストエナジー
807,6,317,2000.368,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
808,6,317,2000.368,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
809,6,317,2000.368,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,パンチグローブ
810,6,318,2000.284,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
811,6,318,2000.284,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
812,6,318,2000.284,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
813,6,318,2000.284,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
814,6,318,2000.284,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
815,6,318,2000.284,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
816,6,331,1994.229,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
817,6,331,1994.229,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
818,6,331,1994.229,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
819,6,331,1994.229,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
820,6,331,1994.229,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
821,6,331,1994.229,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
822,6,377,1972.677,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,おんみつマント
823,6,377,1972.677,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
824,6,377,1972.677,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
825,6,377,1972.677,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,くさ,きあいのタスキ
826,6,377,1972.677,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,イトケのみ
827,6,377,1972.677,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,みず,どくどくだま
828,6,387,1969.87,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,あつぞこブーツ
829,6,387,1969.87,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
830,6,387,1969.87,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ひこう,メンタルハーブ
831,6,387,1969.87,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
832,6,387,1969.87,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ドラゴン,フィラのみ
833,6,387,1969.87,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,オボンのみ
834,6,400,1965.399,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,ブーストエナジー
835,6,400,1965.399,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
836,6,400,1965.399,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
837,6,400,1965.399,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,こおり,きあいのタスキ
838,6,400,1965.399,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
839,6,400,1965.399,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ
840,6,402,1964.567,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
841,6,402,1964.567,クレベース,0713-00,クレベース,,こおり,,一般,ほのお,あつぞこブーツ
842,6,402,1964.567,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
843,6,402,1964.567,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
844,6,402,1964.567,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,ほのお,とつげきチョッキ
845,6,402,1964.567,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,おんみつマント
846,6,409,1961.782,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,たべのこし
847,6,409,1961.782,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
848,6,409,1961.782,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
849,6,409,1961.782,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
850,6,409,1961.782,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,くろいヘドロ
851,6,409,1961.782,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,レッドカード
852,6,413,1960.996,モロバレル,0591-00,モロバレル,,くさ,どく,一般,あく,だっしゅつパック
853,6,413,1960.996,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
854,6,413,1960.996,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
855,6,413,1960.996,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
856,6,413,1960.996,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
857,6,413,1960.996,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
858,6,414,1960.094,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
859,6,414,1960.094,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
860,6,414,1960.094,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
861,6,414,1960.094,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
862,6,414,1960.094,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
863,6,414,1960.094,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
864,6,422,1957.516,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,こうかくレンズ
865,6,422,1957.516,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,ふうせん
866,6,422,1957.516,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,はがね,あつぞこブーツ
867,6,422,1957.516,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
868,6,422,1957.516,キラフロル,0970-00,キラフロル,,いわ,どく,一般,いわ,きあいのタスキ
869,6,422,1957.516,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,みず,どくどくだま
870,6,431,1955.812,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,オボンのみ
871,6,431,1955.812,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
872,6,431,1955.812,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
873,6,431,1955.812,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
874,6,431,1955.812,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
875,6,431,1955.812,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
876,6,434,1955.323,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,はがね,きあいのタスキ
877,6,434,1955.323,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
878,6,434,1955.323,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
879,6,434,1955.323,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,じめん,とつげきチョッキ
880,6,434,1955.323,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
881,6,434,1955.323,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
882,6,447,1953.541,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
883,6,447,1953.541,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
884,6,447,1953.541,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
885,6,447,1953.541,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,たべのこし
886,6,447,1953.541,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,とつげきチョッキ
887,6,447,1953.541,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,ゴツゴツメット
888,6,452,1953.057,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
889,6,452,1953.057,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,こだわりメガネ
890,6,452,1953.057,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
891,6,452,1953.057,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
892,6,452,1953.057,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
893,6,452,1953.057,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
894,6,469,1949.563,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
895,6,469,1949.563,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
896,6,469,1949.563,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
897,6,469,1949.563,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
898,6,469,1949.563,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
899,6,469,1949.563,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
900,6,475,1947.306,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
901,6,475,1947.306,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,せいれいプレート
902,6,475,1947.306,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
903,6,475,1947.306,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
904,6,475,1947.306,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,メトロノーム
905,6,475,1947.306,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
906,6,486,1945.237,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
907,6,486,1945.237,パルシェン,0091-00,パルシェン,,みず,こおり,一般,くさ,たつじんのおび
908,6,486,1945.237,サンダース,0135-00,サンダース,,でんき,,一般,むし,とつげきチョッキ
909,6,486,1945.237,ウインディ,0059-00,ウインディ,,ほのお,,一般,ノーマル,こだわりハチマキ
910,6,486,1945.237,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,はがね,ゴツゴツメット
911,6,486,1945.237,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,せいれいプレート
912,6,488,1945.141,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ゴツゴツメット
913,6,488,1945.141,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
914,6,488,1945.141,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
915,6,488,1945.141,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
916,6,488,1945.141,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
917,6,488,1945.141,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
918,6,515,1940.18,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,きあいのタスキ
919,6,515,1940.18,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,とつげきチョッキ
920,6,515,1940.18,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
921,6,515,1940.18,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
922,6,515,1940.18,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
923,6,515,1940.18,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
924,6,521,1939.467,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
925,6,521,1939.467,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
926,6,521,1939.467,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
927,6,521,1939.467,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
928,6,521,1939.467,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
929,6,521,1939.467,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,カゴのみ
930,6,528,1938.398,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,いかさまダイス
931,6,528,1938.398,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,とつげきチョッキ
932,6,528,1938.398,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
933,6,528,1938.398,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
934,6,528,1938.398,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
935,6,528,1938.398,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
936,6,537,1937.095,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
937,6,537,1937.095,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
938,6,537,1937.095,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
939,6,537,1937.095,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
940,6,537,1937.095,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
941,6,537,1937.095,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,メトロノーム
942,6,552,1934.891,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
943,6,552,1934.891,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,ふうせん
944,6,552,1934.891,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
945,6,552,1934.891,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
946,6,552,1934.891,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
947,6,552,1934.891,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
948,6,558,1934.335,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
949,6,558,1934.335,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
950,6,558,1934.335,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
951,6,558,1934.335,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
952,6,558,1934.335,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
953,6,558,1934.335,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
954,6,570,1932.388,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,こだわりハチマキ
955,6,570,1932.388,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
956,6,570,1932.388,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
957,6,570,1932.388,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
958,6,570,1932.388,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
