,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
788,20,521,1915.79,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,,,,,
789,20,521,1915.79,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,ノーマルジュエル,,,,,
790,20,521,1915.79,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,,,,,
791,20,521,1915.79,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット,,,,,
792,20,521,1915.79,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ,,,,,
793,20,532,1914.768,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,こうこうのしっぽ,いたずらごころ,ソウルクラッシュ,ねこだまし,トリック,すてゼリフ
794,20,532,1914.768,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,ダブルウイング,はたきおとす,つるぎのまい,まもる
795,20,532,1914.768,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,とつげきチョッキ,クォークチャージ,サンダーダイブ,ドレインパンチ,れいとうパンチ,ねこだまし
796,20,532,1914.768,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,こだわりメガネ,あめふらし,しおふき,れいとうビーム,かみなり,なみのり
797,20,532,1914.768,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし,マルチスケイル,エアスラッシュ,でんじは,アンコール,はねやすめ
798,20,532,1914.768,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,こだわりスカーフ,いかく,じしん,とんぼがえり,ストーンエッジ,テラバースト
799,20,544,1913.889,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ,,,,,
800,20,544,1913.889,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,,,,,
801,20,544,1913.889,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,,,,,
802,20,544,1913.889,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,,,,,
803,20,544,1913.889,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし,,,,,
804,20,544,1913.889,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ,,,,,
805,20,567,1911.569,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,でんこうせっか
806,20,567,1911.569,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま,ポイズンヒール,からげんき,みがわり,やどりぎのタネ,キノコのほうし
807,20,567,1911.569,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ,どくげしょう,マッドショット,キラースピン,ステルスロック,ヘドロウェーブ
808,20,567,1911.569,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,とつげきチョッキ,わざわいのたま,あくのはどう,オーバーヒート,かえんほうしゃ,バークアウト
809,20,567,1911.569,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ゆきなだれ,あくび,まもる,じわれ
810,20,567,1911.569,エレキブル,0466-00,エレキブル,,でんき,,一般,フェアリー,オボンのみ,でんきエンジン,ボルトチェンジ,かいでんぱ,サンダーダイブ,じしん
811,20,585,1909.814,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,オーバーヒート,ちょうはつ
812,20,585,1909.814,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,アッキのみ,しんがん,ブラッドムーン,だいちのちから,めいそう,つきのひかり
813,20,585,1909.814,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ,わざわいのつるぎ,つららおとし,テラバースト,ふいうち,つるぎのまい
814,20,585,1909.814,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー,クォークチャージ,ハイドロポンプ,フリーズドライ,みがわり,アンコール
815,20,585,1909.814,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ほのお,イバンのみ,こだいかっせい,じしん,アイススピナー,じゃれつく,こらえる
816,20,585,1909.814,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード,かるわざ,フェイタルクロー,インファイト,じごくづき,つるぎのまい
817,20,589,1909.685,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,オボンのみ,じんばいったい,ブリザードランス,１０まんばりき,トリックルーム,つるぎのまい
818,20,589,1909.685,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,メンタルハーブ,ばけのかわ,じゃれつく,のろい,トリックルーム,みがわり
819,20,589,1909.685,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,しんがん,ブラッドムーン,ちょうはつ,ハイパーボイス,つきのひかり
820,20,589,1909.685,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし,てんねん,じしん,まもる,どくどく,じこさいせい
821,20,589,1909.685,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,とつげきチョッキ,こだいかっせい,ほうでん,りゅうせいぐん,じんらい,ボルトチェンジ
822,20,589,1909.685,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
823,20,590,1909.676,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし,プレッシャー,ダイマックスほう,かえんほうしゃ,どくどく,まもる
824,20,590,1909.676,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ,さいせいりょく,ねっとう,クイックターン,アクアジェット,ミラーコート
825,20,590,1909.676,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
826,20,590,1909.676,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー,クォークチャージ,アイアンヘッド,じしん,はたきおとす,アイススピナー
827,20,590,1909.676,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,フェアリー,きあいのタスキ,こだいかっせい,１０まんボルト,だいちのちから,テラバースト,ミラーコート
828,20,590,1909.676,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ,かわりもの,へんしん,,,
829,20,607,1908.495,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ,,,,,
830,20,607,1908.495,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,,,,,
831,20,607,1908.495,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,,,,,
832,20,607,1908.495,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ,,,,,
833,20,607,1908.495,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ,,,,,
834,20,607,1908.495,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,たべのこし,,,,,
835,20,609,1908.333,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,,,,,
836,20,609,1908.333,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,,,,,
837,20,609,1908.333,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,フェアリー,ゴツゴツメット,,,,,
838,20,609,1908.333,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,こだわりメガネ,,,,,
839,20,609,1908.333,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,こだわりハチマキ,,,,,
840,20,609,1908.333,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,,,,,
841,20,618,1907.345,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりスカーフ,,,,,
842,20,618,1907.345,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
843,20,618,1907.345,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ,,,,,
844,20,618,1907.345,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし,,,,,
845,20,618,1907.345,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス,,,,,
846,20,618,1907.345,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,くさ,とつげきチョッキ,,,,,
847,20,627,1907.02,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
848,20,627,1907.02,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
849,20,627,1907.02,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,,,,,
850,20,627,1907.02,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ,,,,,
851,20,627,1907.02,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,ラムのみ,,,,,
852,20,627,1907.02,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,,,,,
853,20,635,1906.585,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ,ひひいろのこどう,フレアドライブ,ニトロチャージ,ドレインパンチ,つるぎのまい
854,20,635,1906.585,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,テラバースト,めいそう
855,20,635,1906.585,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ,げきりゅう,うたかたのアリア,ムーンフォース,シャドーボール,アクアジェット
856,20,635,1906.585,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,きあいのタスキ,いかく,じしん,がんせきふうじ,ちょうはつ,ステルスロック
857,20,635,1906.585,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,ラムのみ,しんがん,ブラッドムーン,だいちのちから,しんくうは,めいそう
858,20,635,1906.585,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし,きよめのしお,しおづけ,のろい,みがわり,じこさいせい
859,20,651,1905.594,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし,マルチスケイル,エアロブラスト,サイコノイズ,めいそう,じこさいせい
860,20,651,1905.594,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
861,20,651,1905.594,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,クォークチャージ,じしん,はたきおとす,アイススピナー,ステルスロック
862,20,651,1905.594,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,オボンのみ,てんねん,フレアソング,だいちのちから,おにび,なまける
863,20,651,1905.594,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,レッドカード,どくげしょう,キラースピン,どくびし,ステルスロック,マッドショット
864,20,651,1905.594,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,ドレインパンチ,ちょうはつ,ビルドアップ
865,20,656,1905.182,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,みがわり
866,20,656,1905.182,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,つるぎのまい,こおりのつぶて
867,20,656,1905.182,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
868,20,656,1905.182,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,しおづけ,みがわり,まもる,じこさいせい
869,20,656,1905.182,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,オボンのみ,もらいび,かえんほうしゃ,シャドーボール,テラバースト,トリックルーム
870,20,656,1905.182,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
871,20,674,1904.207,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,フェアリー,ひかりのねんど,いたずらごころ,ちょうはつ,ソウルクラッシュ,リフレクター,ひかりのかべ
872,20,674,1904.207,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
873,20,674,1904.207,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,アクアジェット,つるぎのまい,ドレインパンチ
874,20,674,1904.207,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,わざわいのたま,あくのはどう,かえんほうしゃ,オーバーヒート,だいもんじ
875,20,674,1904.207,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま,こんじょう,からげんき,じしん,ドレインパンチ,つるぎのまい
876,20,674,1904.207,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,ラムのみ,ひひいろのこどう,ニトロチャージ,フレアドライブ,ドレインパンチ,つるぎのまい
877,20,678,1903.265,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,,,,,
878,20,678,1903.265,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
879,20,678,1903.265,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
880,20,678,1903.265,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,,,,,
881,20,678,1903.265,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ,,,,,
882,20,678,1903.265,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,でんき,とつげきチョッキ,,,,,
883,20,679,1903.113,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ステラ,こだわりスカーフ,へんげんじざい,トリックフラワー,はたきおとす,とんぼがえり,テラバースト
884,20,679,1903.113,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ,てんねん,フレアソング,だいちのちから,みわくのボイス,なまける
885,20,679,1903.113,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
886,20,679,1903.113,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,ちょすい,じしん,どくどく,ステルスロック,じこさいせい
887,20,679,1903.113,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ,マルチスケイル,テラバースト,アイススピナー,じしん,りゅうのまい
888,20,679,1903.113,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,じんばいったい,ブリザードランス,みがわり,やどりぎのタネ,まもる
889,20,717,1900.543,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,アクセルブレイク,げきりん,とんぼがえり
890,20,717,1900.543,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ,こだいかっせい,ムーンフォース,シャドーボール,マジカルフレイム,ちょうはつ
891,20,717,1900.543,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,ゴツゴツメット,てんねん,ゆきなだれ,じわれ,あくび,ねむる
892,20,717,1900.543,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,ハイパーボイス,しんくうは,だいちのちから
893,20,717,1900.543,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,たべのこし,かげふみ,サイコノイズ,めいそう,あまえる,ねむる
894,20,717,1900.543,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,テクニシャン,バレットパンチ,ダブルウイング,はたきおとす,とんぼがえり
895,20,756,1896.981,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,マルチスケイル,だいちのちから,サイコノイズ,めいそう,じこさいせい
896,20,756,1896.981,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,ポイズンヒール,じしん,どくどく,まもる,みがわり
897,20,756,1896.981,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,めいそう,みがわり
898,20,756,1896.981,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,フィラのみ,てんねん,フレアソング,たたりめ,あくび,なまける
899,20,756,1896.981,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
900,20,756,1896.981,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,きあいのタスキ,スキルリンク,つららばり,こおりのつぶて,ロックブラスト,どくびし
901,20,766,1895.956,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,ふうせん,,,,,
902,20,766,1895.956,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,あく,ゴツゴツメット,,,,,
903,20,766,1895.956,ネクロズマ(あかつき),0800-02,ネクロズマ,あかつきのつばさ,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ,,,,,
904,20,766,1895.956,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,ほのお,とつげきチョッキ,,,,,
905,20,766,1895.956,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,みず,たべのこし,,,,,
906,20,766,1895.956,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,フェアリー,こだわりスカーフ,,,,,
907,20,769,1895.759,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
908,20,769,1895.759,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ふうせん,,,,,
909,20,769,1895.759,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,きあいのタスキ,,,,,
910,20,769,1895.759,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし,,,,,
911,20,769,1895.759,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,ゴツゴツメット,,,,,
912,20,769,1895.759,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,,,,,
913,20,776,1895.158,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,,,,,
914,20,776,1895.158,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
915,20,776,1895.158,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ,,,,,
916,20,776,1895.158,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,,,,,
917,20,776,1895.158,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,ひかりのねんど,,,,,
918,20,776,1895.158,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,たべのこし,,,,,
919,20,777,1895.136,メタモン,0132-00,メタモン,,ノーマル,,一般,ステラ,こだわりスカーフ,かわりもの,へんしん,,,
920,20,777,1895.136,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,わざわいのうつわ,じしん,ヘビーボンバー,ステルスロック,ふきとばし
921,20,777,1895.136,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,ゴツゴツメット,てんねん,ゆきなだれ,ボディプレス,じわれ,ねむる
922,20,777,1895.136,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント,がんじょう,しおづけ,てっぺき,ボディプレス,じこさいせい
923,20,777,1895.136,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,プレッシャー,ほのおのうず,ヘドロばくだん,まもる,じこさいせい
924,20,777,1895.136,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,どくどく,ちょうはつ,みがわり,まもる
925,20,792,1893.812,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
926,20,792,1893.812,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
927,20,792,1893.812,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
928,20,792,1893.812,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,たべのこし,,,,,
929,20,792,1893.812,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま,,,,,
930,20,792,1893.812,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,,,,,
931,20,797,1893.353,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,テラスチェンジ,テラクラスター,メテオビーム,れいとうビーム,ロックカット
932,20,797,1893.353,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,けたぐり,でんこうせっか,パワーウィップ
933,20,797,1893.353,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ,テクニシャン,バレットパンチ,はたきおとす,ダブルウイング,つるぎのまい
934,20,797,1893.353,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,こおりのつぶて,かみくだく,せいなるつるぎ
935,20,797,1893.353,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー,こだいかっせい,ムーンフォース,マジカルフレイム,あまえる,いたみわけ
936,20,797,1893.353,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ,げきりゅう,うたかたのアリア,サイコキネシス,ムーンフォース,アクアジェット
937,20,808,1892.425,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん,,,,,
938,20,808,1892.425,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし,,,,,
939,20,808,1892.425,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,とつげきチョッキ,,,,,
940,20,808,1892.425,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,フェアリー,ゴツゴツメット,,,,,
941,20,808,1892.425,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ,,,,,
942,20,808,1892.425,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,,,,,
943,20,809,1892.423,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりメガネ,,,,,
944,20,809,1892.423,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,,,,,
945,20,809,1892.423,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス,,,,,
946,20,809,1892.423,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
947,20,809,1892.423,クレッフィ,0707-00,クレッフィ,,はがね,フェアリー,一般,はがね,こうこうのしっぽ,,,,,
948,20,809,1892.423,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし,,,,,
949,20,821,1891.003,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,はがね,こだわりスカーフ,ハドロンエンジン,パラボラチャージ,ラスターカノン,とんぼがえり,りゅうせいぐん
950,20,821,1891.003,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,ゴツゴツメット,ふゆう,おにび,ボルトチェンジ,いたみわけ,オーバーヒート
951,20,821,1891.003,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ,クォークチャージ,こうそくスピン,はたきおとす,じしん,アイアンヘッド
952,20,821,1891.003,チャーレム,0308-00,チャーレム,,かくとう,エスパー,一般,はがね,きあいのタスキ,ヨガパワー,れいとうパンチ,インファイト,ねこだまし,バレットパンチ
953,20,821,1891.003,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,おんみつマント,いかく,じしん,がんせきふうじ,ちょうはつ,とんぼがえり
954,20,821,1891.003,シャワーズ,0134-00,シャワーズ,,みず,,一般,じめん,たべのこし,ちょすい,クイックターン,ねっとう,まもる,ねがいごと
955,20,828,1890.629,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,ゴツゴツメット,プレッシャー,じこさいせい,ヘドロばくだん,どくびし,かえんほうしゃ
956,20,828,1890.629,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,まもる,ゆきなだれ,ねむる,じわれ
957,20,828,1890.629,ラッキー,0113-00,ラッキー,,ノーマル,,一般,じめん,しんかのきせき,しぜんかいふく,タマゴうみ,めいそう,ちきゅうなげ,ステルスロック
