,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
1042,11,484,2006.92,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1043,11,484,2006.92,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
1044,11,488,2006.842,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
1045,11,488,2006.842,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1046,11,488,2006.842,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,くさ,とつげきチョッキ
1047,11,488,2006.842,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,アッキのみ
1048,11,488,2006.842,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1049,11,488,2006.842,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
1050,11,489,2006.785,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
1051,11,489,2006.785,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
1052,11,489,2006.785,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1053,11,489,2006.785,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,くろいメガネ
1054,11,489,2006.785,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
1055,11,489,2006.785,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1056,11,494,2006.713,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1057,11,494,2006.713,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1058,11,494,2006.713,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
1059,11,494,2006.713,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,のろいのおふだ
1060,11,494,2006.713,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1061,11,494,2006.713,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1062,11,502,2006.342,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1063,11,502,2006.342,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
1064,11,502,2006.342,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
1065,11,502,2006.342,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1066,11,502,2006.342,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1067,11,502,2006.342,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
1068,11,503,2006.319,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1069,11,503,2006.319,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
1070,11,503,2006.319,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1071,11,503,2006.319,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
1072,11,503,2006.319,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
1073,11,503,2006.319,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,おんみつマント
1074,11,506,2006.09,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
1075,11,506,2006.09,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
1076,11,506,2006.09,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
1077,11,506,2006.09,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
1078,11,506,2006.09,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,とつげきチョッキ
1079,11,506,2006.09,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1080,11,507,2006.085,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
1081,11,507,2006.085,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
1082,11,507,2006.085,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1083,11,507,2006.085,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
1084,11,507,2006.085,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
1085,11,507,2006.085,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
1086,11,515,2005.697,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
1087,11,515,2005.697,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1088,11,515,2005.697,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
1089,11,515,2005.697,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
1090,11,515,2005.697,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
1091,11,515,2005.697,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりスカーフ
1092,11,523,2005.374,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,たべのこし
1093,11,523,2005.374,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1094,11,523,2005.374,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,きあいのタスキ
1095,11,523,2005.374,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
1096,11,523,2005.374,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,ひかりのねんど
1097,11,523,2005.374,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,オボンのみ
1098,11,527,2005.18,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,とつげきチョッキ
1099,11,527,2005.18,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
1100,11,527,2005.18,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1101,11,527,2005.18,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1102,11,527,2005.18,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,くさ,オボンのみ
1103,11,527,2005.18,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
1104,11,528,2005.124,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1105,11,528,2005.124,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1106,11,528,2005.124,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,オボンのみ
1107,11,528,2005.124,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1108,11,528,2005.124,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1109,11,528,2005.124,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1110,11,538,2004.59,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,じゃくてんほけん
1111,11,538,2004.59,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
1112,11,538,2004.59,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1113,11,538,2004.59,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1114,11,538,2004.59,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,オボンのみ
1115,11,538,2004.59,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,カゴのみ
1116,11,543,2004.288,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
1117,11,543,2004.288,クレベース,0713-00,クレベース,,こおり,,一般,フェアリー,たべのこし
1118,11,543,2004.288,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
1119,11,543,2004.288,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,とくせいガード
1120,11,543,2004.288,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
1121,11,543,2004.288,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
1122,11,545,2004.205,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1123,11,545,2004.205,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1124,11,545,2004.205,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1125,11,545,2004.205,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1126,11,545,2004.205,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
1127,11,545,2004.205,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,イバンのみ
1128,11,547,2004.154,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,あく,こだわりハチマキ
1129,11,547,2004.154,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1130,11,547,2004.154,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1131,11,547,2004.154,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1132,11,547,2004.154,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
1133,11,547,2004.154,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1134,11,548,2004.077,ローブシン,0534-00,ローブシン,,かくとう,,一般,ほのお,いのちのたま
1135,11,548,2004.077,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,たつじんのおび
1136,11,548,2004.077,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
1137,11,548,2004.077,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1138,11,548,2004.077,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
1139,11,548,2004.077,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,たべのこし
1140,11,553,2003.938,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
1141,11,553,2003.938,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
1142,11,553,2003.938,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,きあいのタスキ
1143,11,553,2003.938,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,くさ,とつげきチョッキ
1144,11,553,2003.938,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,グラスシード
1145,11,553,2003.938,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
1146,11,555,2003.901,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
1147,11,555,2003.901,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
1148,11,555,2003.901,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
1149,11,555,2003.901,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
1150,11,555,2003.901,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,たつじんのおび
1151,11,555,2003.901,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
1152,11,563,2003.489,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま
1153,11,563,2003.489,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
1154,11,563,2003.489,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たつじんのおび
1155,11,563,2003.489,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1156,11,563,2003.489,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
1157,11,563,2003.489,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1158,11,571,2003.232,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1159,11,571,2003.232,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1160,11,571,2003.232,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
1161,11,571,2003.232,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1162,11,571,2003.232,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
1163,11,571,2003.232,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
1164,11,575,2002.967,エーフィ,0196-00,エーフィ,,エスパー,,一般,ノーマル,たべのこし
1165,11,575,2002.967,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ドラゴン,いかさまダイス
1166,11,575,2002.967,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
1167,11,575,2002.967,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
1168,11,575,2002.967,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1169,11,575,2002.967,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
1170,11,578,2002.842,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
1171,11,578,2002.842,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
1172,11,578,2002.842,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
1173,11,578,2002.842,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
1174,11,578,2002.842,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
1175,11,578,2002.842,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1176,11,591,2001.931,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,おんみつマント
1177,11,591,2001.931,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
1178,11,591,2001.931,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1179,11,591,2001.931,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1180,11,591,2001.931,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
1181,11,591,2001.931,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
1182,11,592,2001.889,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,あついいわ
1183,11,592,2001.889,メブキジカ,0586-00,メブキジカ,はるのすがた,ノーマル,くさ,一般,ノーマル,ラムのみ
1184,11,592,2001.889,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1185,11,592,2001.889,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
1186,11,592,2001.889,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
1187,11,592,2001.889,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
1188,11,597,2001.707,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
1189,11,597,2001.707,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
1190,11,597,2001.707,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1191,11,597,2001.707,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
1192,11,597,2001.707,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,たべのこし
1193,11,597,2001.707,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1194,11,598,2001.66,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
1195,11,598,2001.66,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1196,11,598,2001.66,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1197,11,598,2001.66,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1198,11,598,2001.66,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
1199,11,598,2001.66,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,じめん,たべのこし
1200,11,608,2001.008,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
1201,11,608,2001.008,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
1202,11,608,2001.008,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1203,11,608,2001.008,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
1204,11,608,2001.008,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
1205,11,608,2001.008,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,きあいのタスキ
1206,11,610,2000.958,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,フェアリー,ふうせん
1207,11,610,2000.958,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
1208,11,610,2000.958,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
1209,11,610,2000.958,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
1210,11,610,2000.958,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
1211,11,610,2000.958,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1212,11,619,2000.516,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
1213,11,619,2000.516,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
1214,11,619,2000.516,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ほのお,どくどくだま
1215,11,619,2000.516,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
1216,11,619,2000.516,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
1217,11,619,2000.516,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,おんみつマント
1218,11,623,2000.306,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
1219,11,623,2000.306,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
1220,11,623,2000.306,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
1221,11,623,2000.306,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1222,11,623,2000.306,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
1223,11,623,2000.306,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,ほのお,とつげきチョッキ
1224,11,624,2000.282,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
1225,11,624,2000.282,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
1226,11,624,2000.282,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
1227,11,624,2000.282,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
1228,11,624,2000.282,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1229,11,624,2000.282,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,きあいのタスキ
1230,11,651,1993.079,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
1231,11,651,1993.079,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1232,11,651,1993.079,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
1233,11,651,1993.079,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1234,11,651,1993.079,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
1235,11,651,1993.079,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
1236,11,727,1973.819,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
1237,11,727,1973.819,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
1238,11,727,1973.819,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1239,11,727,1973.819,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1240,11,727,1973.819,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
1241,11,727,1973.819,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1242,11,732,1973.086,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,きあいのタスキ
1243,11,732,1973.086,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,タラプのみ
1244,11,732,1973.086,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
1245,11,732,1973.086,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
1246,11,732,1973.086,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
1247,11,732,1973.086,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1248,11,734,1972.842,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,きあいのタスキ
1249,11,734,1972.842,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,のどスプレー
1250,11,734,1972.842,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
1251,11,734,1972.842,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
1252,11,734,1972.842,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,こだわりハチマキ
1253,11,734,1972.842,バサギリ,0900-00,バサギリ,,むし,いわ,一般,みず,こだわりスカーフ
1254,11,757,1970.153,モスノウ,0873-00,モスノウ,,こおり,むし,一般,みず,あつぞこブーツ
1255,11,757,1970.153,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
1256,11,757,1970.153,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
1257,11,757,1970.153,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,きあいのタスキ
1258,11,757,1970.153,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
1259,11,757,1970.153,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
1260,11,767,1969.117,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
1261,11,767,1969.117,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
1262,11,767,1969.117,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
1263,11,767,1969.117,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,とつげきチョッキ
1264,11,767,1969.117,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ゴツゴツメット
1265,11,767,1969.117,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
1266,11,777,1967.899,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
1267,11,777,1967.899,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,みず,とつげきチョッキ
1268,11,777,1967.899,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
