,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
716,25,553,1913.557,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
717,25,553,1913.557,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
718,25,553,1913.557,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
719,25,553,1913.557,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
720,25,560,1912.743,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,とけないこおり
721,25,560,1912.743,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
722,25,560,1912.743,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,ノーマルジュエル
723,25,560,1912.743,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
724,25,560,1912.743,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,たべのこし
725,25,560,1912.743,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
726,25,570,1911.568,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
727,25,570,1911.568,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
728,25,570,1911.568,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
729,25,570,1911.568,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,あく,オボンのみ
730,25,570,1911.568,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
731,25,570,1911.568,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
732,25,572,1911.444,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
733,25,572,1911.444,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
734,25,572,1911.444,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
735,25,572,1911.444,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
736,25,572,1911.444,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりメガネ
737,25,572,1911.444,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
738,25,587,1910.004,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,でんきだま
739,25,587,1910.004,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
740,25,587,1910.004,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
741,25,587,1910.004,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
742,25,587,1910.004,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
743,25,587,1910.004,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
744,25,600,1909.58,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,こだわりメガネ
745,25,600,1909.58,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,ゴツゴツメット
746,25,600,1909.58,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりハチマキ
747,25,600,1909.58,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,オボンのみ
748,25,600,1909.58,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ひこう,あつぞこブーツ
749,25,600,1909.58,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,たべのこし
750,25,610,1908.42,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ジャポのみ
751,25,610,1908.42,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,とつげきチョッキ
752,25,610,1908.42,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
753,25,610,1908.42,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
754,25,610,1908.42,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,むし,たべのこし
755,25,610,1908.42,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
756,25,630,1906.877,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
757,25,630,1906.877,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
758,25,630,1906.877,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
759,25,630,1906.877,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
760,25,630,1906.877,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
761,25,630,1906.877,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
762,25,638,1905.874,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
763,25,638,1905.874,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
764,25,638,1905.874,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
765,25,638,1905.874,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
766,25,638,1905.874,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
767,25,638,1905.874,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
768,25,644,1905.395,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,こだわりハチマキ
769,25,644,1905.395,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ものしりメガネ
770,25,644,1905.395,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
771,25,644,1905.395,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
772,25,644,1905.395,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,きあいのタスキ
773,25,644,1905.395,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
774,25,647,1905.153,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
775,25,647,1905.153,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ジャポのみ
776,25,647,1905.153,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
777,25,647,1905.153,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
778,25,647,1905.153,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,かくとう,とつげきチョッキ
779,25,647,1905.153,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,あつぞこブーツ
780,25,648,1904.993,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
781,25,648,1904.993,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
782,25,648,1904.993,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
783,25,648,1904.993,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりスカーフ
784,25,648,1904.993,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
785,25,648,1904.993,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
786,25,652,1904.786,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
787,25,652,1904.786,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
788,25,652,1904.786,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
789,25,652,1904.786,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,フェアリー,だっしゅつパック
790,25,652,1904.786,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
791,25,652,1904.786,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
792,25,657,1904.591,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
793,25,657,1904.591,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,こだわりハチマキ
794,25,657,1904.591,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
795,25,657,1904.591,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
796,25,657,1904.591,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,でんき,いのちのたま
797,25,657,1904.591,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
798,25,661,1904.213,メタグロス,0376-00,メタグロス,,はがね,エスパー,一般,あく,こだわりハチマキ
799,25,661,1904.213,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,オボンのみ
800,25,661,1904.213,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
801,25,661,1904.213,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ふうせん
802,25,661,1904.213,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
803,25,661,1904.213,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
804,25,663,1904.173,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
805,25,663,1904.173,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
806,25,663,1904.173,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
807,25,663,1904.173,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
808,25,663,1904.173,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
809,25,663,1904.173,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,こだわりメガネ
810,25,668,1904.017,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
811,25,668,1904.017,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
812,25,668,1904.017,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
813,25,668,1904.017,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,ゴツゴツメット
814,25,668,1904.017,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,フェアリー,こだわりスカーフ
815,25,668,1904.017,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
816,25,669,1903.953,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,あつぞこブーツ
817,25,669,1903.953,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
818,25,669,1903.953,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,おんみつマント
819,25,669,1903.953,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
820,25,669,1903.953,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,こだわりメガネ
821,25,669,1903.953,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
822,25,673,1903.636,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
823,25,673,1903.636,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,あつぞこブーツ
824,25,673,1903.636,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
825,25,673,1903.636,グライオン,0472-00,グライオン,,じめん,ひこう,一般,でんき,どくどくだま
826,25,673,1903.636,エアームド,0227-00,エアームド,,はがね,ひこう,一般,くさ,ゴツゴツメット
827,25,673,1903.636,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
828,25,684,1902.885,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
829,25,684,1902.885,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
830,25,684,1902.885,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
831,25,684,1902.885,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
832,25,684,1902.885,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりスカーフ
833,25,684,1902.885,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
834,25,687,1902.697,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,こだわりハチマキ
835,25,687,1902.697,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
836,25,687,1902.697,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,こうこうのしっぽ
837,25,687,1902.697,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,はがね,とつげきチョッキ
838,25,687,1902.697,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,どく,オボンのみ
839,25,687,1902.697,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
840,25,693,1902.36,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ステラ,とつげきチョッキ
841,25,693,1902.36,クワガノン,0738-00,クワガノン,,むし,でんき,一般,はがね,オボンのみ
842,25,693,1902.36,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
843,25,693,1902.36,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ゴースト,きあいのタスキ
844,25,693,1902.36,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,でんき,かえんだま
845,25,693,1902.36,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
846,25,700,1902.139,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
847,25,700,1902.139,ジャローダ,0497-00,ジャローダ,,くさ,,一般,じめん,とつげきチョッキ
848,25,700,1902.139,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
849,25,700,1902.139,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
850,25,700,1902.139,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,だっしゅつパック
851,25,700,1902.139,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
852,25,735,1899.919,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
853,25,735,1899.919,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
854,25,735,1899.919,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
855,25,735,1899.919,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
856,25,735,1899.919,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
857,25,735,1899.919,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
858,25,740,1899.428,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
859,25,740,1899.428,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
860,25,740,1899.428,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ふうせん
861,25,740,1899.428,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
862,25,740,1899.428,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
863,25,740,1899.428,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
864,25,753,1898.531,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
865,25,753,1898.531,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ステラ,ゴツゴツメット
866,25,753,1898.531,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,おんみつマント
867,25,753,1898.531,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりハチマキ
868,25,753,1898.531,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
869,25,753,1898.531,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,かくとう,こだわりメガネ
870,25,763,1897.803,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
871,25,763,1897.803,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,ゴースト,きあいのタスキ
872,25,763,1897.803,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
873,25,763,1897.803,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
874,25,763,1897.803,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
875,25,763,1897.803,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,こだわりスカーフ
876,25,766,1897.481,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
877,25,766,1897.481,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,どく,こだわりスカーフ
878,25,766,1897.481,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
879,25,766,1897.481,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
880,25,766,1897.481,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
881,25,766,1897.481,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
882,25,767,1897.372,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
883,25,767,1897.372,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
884,25,767,1897.372,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
885,25,767,1897.372,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,オボンのみ
886,25,767,1897.372,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,きあいのタスキ
887,25,767,1897.372,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
888,25,773,1896.937,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,オボンのみ
889,25,773,1896.937,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,たべのこし
890,25,773,1896.937,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,ふうせん
891,25,773,1896.937,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
892,25,773,1896.937,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
893,25,773,1896.937,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
894,25,781,1896.327,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
895,25,781,1896.327,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
896,25,781,1896.327,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,でんき,とつげきチョッキ
897,25,781,1896.327,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
898,25,781,1896.327,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,きあいのタスキ
899,25,781,1896.327,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
900,25,783,1896.15,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
901,25,783,1896.15,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,こだわりメガネ
902,25,783,1896.15,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
903,25,783,1896.15,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,こおり,だっしゅつパック
904,25,783,1896.15,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
905,25,783,1896.15,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
906,25,785,1896.023,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,イアのみ
907,25,785,1896.023,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
908,25,785,1896.023,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
909,25,785,1896.023,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
910,25,785,1896.023,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,こだわりメガネ
911,25,785,1896.023,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
912,25,787,1895.973,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
913,25,787,1895.973,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,きあいのタスキ
914,25,787,1895.973,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ふうせん
915,25,787,1895.973,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
916,25,787,1895.973,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
917,25,787,1895.973,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,いのちのたま
918,25,794,1895.719,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
919,25,794,1895.719,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
920,25,794,1895.719,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,ふうせん
921,25,794,1895.719,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
922,25,794,1895.719,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
923,25,794,1895.719,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
924,25,802,1895.365,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,オボンのみ
925,25,802,1895.365,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
926,25,802,1895.365,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ひかりのねんど
927,25,802,1895.365,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,くろいメガネ
928,25,802,1895.365,ズルズキン,0560-00,ズルズキン,,あく,かくとう,一般,ほのお,とつげきチョッキ
929,25,802,1895.365,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
930,25,805,1895.279,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
931,25,805,1895.279,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
932,25,805,1895.279,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
933,25,805,1895.279,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
934,25,805,1895.279,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
935,25,805,1895.279,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
936,25,811,1894.859,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
937,25,811,1894.859,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
938,25,811,1894.859,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,エスパー,きあいのタスキ
939,25,811,1894.859,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
940,25,811,1894.859,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
941,25,811,1894.859,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
942,25,827,1893.856,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
943,25,827,1893.856,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
944,25,827,1893.856,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
945,25,827,1893.856,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ほのお,たべのこし
946,25,827,1893.856,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,くろいメガネ
947,25,827,1893.856,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
948,25,828,1893.775,ライチュウ,0026-00,ライチュウ,,でんき,,一般,こおり,きあいのタスキ
949,25,828,1893.775,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,ステラ,いのちのたま
950,25,828,1893.775,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ヤチェのみ
951,25,828,1893.775,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,たべのこし
952,25,828,1893.775,フシギバナ,0003-00,フシギバナ,,くさ,どく,一般,いわ,とつげきチョッキ
953,25,828,1893.775,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,メンタルハーブ
