,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
694,17,298,2002.594,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
695,17,298,2002.594,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
696,17,311,2001.017,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,でんきだま
697,17,311,2001.017,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
698,17,311,2001.017,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,たべのこし
699,17,311,2001.017,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
700,17,311,2001.017,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
701,17,311,2001.017,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
702,17,321,1995.008,オニシズクモ,0752-00,オニシズクモ,,みず,むし,一般,くさ,メンタルハーブ
703,17,321,1995.008,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,レッドカード
704,17,321,1995.008,ビビヨン,0666-18,ビビヨン,ファンシーなもよう,むし,ひこう,一般,はがね,たべのこし
705,17,321,1995.008,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
706,17,321,1995.008,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
707,17,321,1995.008,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
708,17,326,1989.992,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
709,17,326,1989.992,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
710,17,326,1989.992,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
711,17,326,1989.992,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,ものまねハーブ
712,17,326,1989.992,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
713,17,326,1989.992,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,じめん,いかさまダイス
714,17,352,1974.432,モルペコ,0877-00,モルペコ,まんぷくもよう,でんき,あく,一般,ゴースト,きあいのタスキ
715,17,352,1974.432,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,たべのこし
716,17,352,1974.432,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
717,17,352,1974.432,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
718,17,352,1974.432,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
719,17,352,1974.432,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
720,17,361,1970.887,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
721,17,361,1970.887,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
722,17,361,1970.887,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
723,17,361,1970.887,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
724,17,361,1970.887,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
725,17,361,1970.887,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
726,17,368,1968.06,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
727,17,368,1968.06,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
728,17,368,1968.06,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たつじんのおび
729,17,368,1968.06,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,ふうせん
730,17,368,1968.06,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ゴツゴツメット
731,17,368,1968.06,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
732,17,373,1966.387,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,どく,とつげきチョッキ
733,17,373,1966.387,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
734,17,373,1966.387,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
735,17,373,1966.387,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
736,17,373,1966.387,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
737,17,373,1966.387,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
738,17,374,1965.437,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,こだわりハチマキ
739,17,374,1965.437,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,とつげきチョッキ
740,17,374,1965.437,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,でんき,おんみつマント
741,17,374,1965.437,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,オボンのみ
742,17,374,1965.437,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
743,17,374,1965.437,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
744,17,379,1961.46,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
745,17,379,1961.46,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
746,17,379,1961.46,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
747,17,379,1961.46,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
748,17,379,1961.46,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
749,17,379,1961.46,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,きあいのタスキ
750,17,382,1960.107,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
751,17,382,1960.107,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
752,17,382,1960.107,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
753,17,382,1960.107,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
754,17,382,1960.107,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
755,17,382,1960.107,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
756,17,388,1959.079,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
757,17,388,1959.079,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
758,17,388,1959.079,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
759,17,388,1959.079,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
760,17,388,1959.079,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
761,17,388,1959.079,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
762,17,395,1957.453,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,グランドコート
763,17,395,1957.453,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,エスパー,ブーストエナジー
764,17,395,1957.453,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,みず,サイコシード
765,17,395,1957.453,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,きあいのタスキ
766,17,395,1957.453,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,とつげきチョッキ
767,17,395,1957.453,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
768,17,396,1957.381,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
769,17,396,1957.381,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
770,17,396,1957.381,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,いかさまダイス
771,17,396,1957.381,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,きあいのタスキ
772,17,396,1957.381,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,オボンのみ
773,17,396,1957.381,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
774,17,413,1952.575,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,ブーストエナジー
775,17,413,1952.575,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
776,17,413,1952.575,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
777,17,413,1952.575,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
778,17,413,1952.575,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
779,17,413,1952.575,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
780,17,414,1952.476,イダイトウ(メス),0902-01,イダイトウ,メスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
781,17,414,1952.476,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
782,17,414,1952.476,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,ブーストエナジー
783,17,414,1952.476,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
784,17,414,1952.476,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,こおり,パワフルハーブ
785,17,414,1952.476,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
786,17,433,1948.582,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
787,17,433,1948.582,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
788,17,433,1948.582,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
789,17,433,1948.582,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
790,17,433,1948.582,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
791,17,433,1948.582,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
792,17,450,1945.051,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
793,17,450,1945.051,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
794,17,450,1945.051,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
795,17,450,1945.051,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
796,17,450,1945.051,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
797,17,450,1945.051,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ドラゴン,どくどくだま
798,17,456,1943.464,キュウコン,0038-00,キュウコン,,ほのお,,一般,ほのお,あついいわ
799,17,456,1943.464,ドレディア(ヒスイ),0549-01,ドレディア,ヒスイのすがた,くさ,かくとう,一般,ステラ,いのちのたま
800,17,456,1943.464,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
801,17,456,1943.464,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,おんみつマント
802,17,456,1943.464,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,きあいのタスキ
803,17,456,1943.464,スイクン,0245-00,スイクン,,みず,,準伝説,ほのお,たべのこし
804,17,464,1941.275,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
805,17,464,1941.275,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,ステラ,こだわりメガネ
806,17,464,1941.275,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,こだわりハチマキ
807,17,464,1941.275,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
808,17,464,1941.275,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
809,17,464,1941.275,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,とくせいガード
810,17,465,1940.876,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
811,17,465,1940.876,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
812,17,465,1940.876,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
813,17,465,1940.876,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
814,17,465,1940.876,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
815,17,465,1940.876,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
816,17,469,1940.076,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
817,17,469,1940.076,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,いのちのたま
818,17,469,1940.076,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
819,17,469,1940.076,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
820,17,469,1940.076,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,こだわりスカーフ
821,17,469,1940.076,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
822,17,476,1939.417,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,いかさまダイス
823,17,476,1939.417,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
824,17,476,1939.417,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,レッドカード
825,17,476,1939.417,オニシズクモ,0752-00,オニシズクモ,,みず,むし,一般,はがね,メンタルハーブ
826,17,476,1939.417,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,アッキのみ
827,17,476,1939.417,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,ひかりのねんど
828,17,538,1928.805,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,かくとう,ゴツゴツメット
829,17,538,1928.805,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
830,17,538,1928.805,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
831,17,538,1928.805,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
832,17,538,1928.805,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,はがね,ブーストエナジー
833,17,538,1928.805,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,とつげきチョッキ
834,17,539,1928.587,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ドラゴン,どくどくだま
835,17,539,1928.587,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
836,17,539,1928.587,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
837,17,539,1928.587,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
838,17,539,1928.587,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ドラゴン,おんみつマント
839,17,539,1928.587,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,オボンのみ
840,17,540,1928.5,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
841,17,540,1928.5,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
842,17,540,1928.5,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりメガネ
843,17,540,1928.5,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
844,17,540,1928.5,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
845,17,540,1928.5,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,シルクのスカーフ
846,17,546,1927.485,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
847,17,546,1927.485,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
848,17,546,1927.485,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
849,17,546,1927.485,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
850,17,546,1927.485,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,オボンのみ
851,17,546,1927.485,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,こだわりスカーフ
852,17,558,1925.513,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
853,17,558,1925.513,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし
854,17,558,1925.513,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
855,17,558,1925.513,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
856,17,558,1925.513,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
857,17,558,1925.513,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
858,17,561,1924.674,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
859,17,561,1924.674,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
860,17,561,1924.674,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
861,17,561,1924.674,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
862,17,561,1924.674,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
863,17,561,1924.674,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
864,17,570,1922.931,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
865,17,570,1922.931,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
866,17,570,1922.931,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
867,17,570,1922.931,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,とつげきチョッキ
868,17,570,1922.931,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ゴツゴツメット
869,17,570,1922.931,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
870,17,604,1918.993,バチンウニ,0871-00,バチンウニ,,でんき,,一般,みず,グランドコート
871,17,604,1918.993,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,こおり,ブーストエナジー
872,17,604,1918.993,ルチャブル,0701-00,ルチャブル,,かくとう,ひこう,一般,はがね,エレキシード
873,17,604,1918.993,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,たべのこし
874,17,604,1918.993,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,パワフルハーブ
875,17,604,1918.993,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
876,17,630,1916.348,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
877,17,630,1916.348,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
878,17,630,1916.348,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
879,17,630,1916.348,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
880,17,630,1916.348,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ジャポのみ
881,17,630,1916.348,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
882,17,655,1914.769,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
883,17,655,1914.769,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
884,17,655,1914.769,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,オボンのみ
885,17,655,1914.769,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
886,17,655,1914.769,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
887,17,655,1914.769,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
888,17,663,1914.156,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,グラスシード
889,17,663,1914.156,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
890,17,663,1914.156,コータス,0324-00,コータス,,ほのお,,一般,フェアリー,あついいわ
891,17,663,1914.156,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,グランドコート
892,17,663,1914.156,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,とつげきチョッキ
893,17,663,1914.156,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,しんぴのしずく
894,17,664,1914.073,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
895,17,664,1914.073,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
896,17,664,1914.073,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
897,17,664,1914.073,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
898,17,664,1914.073,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,くさ,いのちのたま
899,17,664,1914.073,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま
900,17,665,1913.997,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,サイコシード
901,17,665,1913.997,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,くさ,ブーストエナジー
902,17,665,1913.997,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
903,17,665,1913.997,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
904,17,665,1913.997,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,オボンのみ
905,17,665,1913.997,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
906,17,688,1913.042,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
907,17,688,1913.042,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
908,17,688,1913.042,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
909,17,688,1913.042,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
910,17,688,1913.042,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
911,17,688,1913.042,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
912,17,690,1912.917,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
913,17,690,1912.917,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
914,17,690,1912.917,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
915,17,690,1912.917,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
916,17,690,1912.917,モロバレル,0591-00,モロバレル,,くさ,どく,一般,はがね,だっしゅつパック
917,17,690,1912.917,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,はがね,ゴツゴツメット
918,17,695,1912.61,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,はがね,きあいのタスキ
919,17,695,1912.61,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
920,17,695,1912.61,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
921,17,695,1912.61,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
922,17,695,1912.61,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
923,17,695,1912.61,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,ノーマル,ゴツゴツメット
924,17,702,1912.313,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,たべのこし
925,17,702,1912.313,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
926,17,702,1912.313,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
