,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
684,34,278,1940.243,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
685,34,278,1940.243,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,こだわりハチマキ
686,34,278,1940.243,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
687,34,278,1940.243,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
688,34,278,1940.243,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
689,34,278,1940.243,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
690,34,280,1939.798,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
691,34,280,1939.798,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,いのちのたま
692,34,280,1939.798,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
693,34,280,1939.798,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
694,34,280,1939.798,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ
695,34,280,1939.798,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
696,34,285,1938.701,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
697,34,285,1938.701,ドーブル,0235-00,ドーブル,,ノーマル,,一般,はがね,ふうせん
698,34,285,1938.701,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
699,34,285,1938.701,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,ラムのみ
700,34,285,1938.701,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,イバンのみ
701,34,285,1938.701,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,とつげきチョッキ
702,34,287,1938.244,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,エレキシード
703,34,287,1938.244,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,ノーマル,だいちのプレート
704,34,287,1938.244,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
705,34,287,1938.244,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
706,34,287,1938.244,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
707,34,287,1938.244,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
708,34,306,1931.57,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
709,34,306,1931.57,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,いのちのたま
710,34,306,1931.57,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,ゴツゴツメット
711,34,306,1931.57,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
712,34,306,1931.57,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
713,34,306,1931.57,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
714,34,310,1930.977,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ
715,34,310,1930.977,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,ノーマル,だいちのプレート
716,34,310,1930.977,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
717,34,310,1930.977,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
718,34,310,1930.977,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
719,34,310,1930.977,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,たべのこし
720,34,317,1928.698,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
721,34,317,1928.698,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
722,34,317,1928.698,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
723,34,317,1928.698,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ステラ,きあいのタスキ
724,34,317,1928.698,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,ひかりのねんど
725,34,317,1928.698,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,じゃくてんほけん
726,34,360,1916.984,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
727,34,360,1916.984,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
728,34,360,1916.984,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし
729,34,360,1916.984,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ
730,34,360,1916.984,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
731,34,360,1916.984,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ほのお,あおぞらプレート
732,34,367,1915.61,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
733,34,367,1915.61,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
734,34,367,1915.61,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,こだわりハチマキ
735,34,367,1915.61,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりスカーフ
736,34,367,1915.61,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,ゴツゴツメット
737,34,367,1915.61,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
738,34,378,1913.36,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
739,34,378,1913.36,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ひこう,ラムのみ
740,34,378,1913.36,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
741,34,378,1913.36,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
742,34,378,1913.36,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
743,34,378,1913.36,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
744,34,389,1912.231,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,こだわりハチマキ
745,34,389,1912.231,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
746,34,389,1912.231,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
747,34,389,1912.231,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
748,34,389,1912.231,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,おんみつマント
749,34,389,1912.231,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
750,34,391,1911.933,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,ふうせん
751,34,391,1911.933,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
752,34,391,1911.933,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
753,34,391,1911.933,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,こだわりハチマキ
754,34,391,1911.933,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,イバンのみ
755,34,391,1911.933,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
756,34,392,1911.707,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
757,34,392,1911.707,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
758,34,392,1911.707,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
759,34,392,1911.707,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
760,34,392,1911.707,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
761,34,392,1911.707,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
762,34,394,1911.417,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,おんみつマント
763,34,394,1911.417,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
764,34,394,1911.417,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
765,34,394,1911.417,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
766,34,394,1911.417,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
767,34,394,1911.417,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
768,34,397,1911.17,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,じめん,せいれいプレート
769,34,397,1911.17,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
770,34,397,1911.17,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
771,34,397,1911.17,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
772,34,397,1911.17,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
773,34,397,1911.17,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
774,34,412,1907.067,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,どく,せいれいプレート
775,34,412,1907.067,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
776,34,412,1907.067,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート
777,34,412,1907.067,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
778,34,412,1907.067,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
779,34,412,1907.067,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,ほのお,とつげきチョッキ
780,34,428,1904.906,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ
781,34,428,1904.906,アルセウス,0493-12,アルセウス,でんきタイプ,でんき,,幻,ひこう,いかずちプレート
782,34,428,1904.906,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
783,34,428,1904.906,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
784,34,428,1904.906,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
785,34,428,1904.906,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,こうこうのしっぽ
786,34,429,1904.888,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ
787,34,429,1904.888,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
788,34,429,1904.888,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
789,34,429,1904.888,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,イバンのみ
790,34,429,1904.888,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ステラ,きあいのタスキ
791,34,429,1904.888,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
792,34,430,1904.617,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ひこう,こだわりハチマキ
793,34,430,1904.617,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ
794,34,430,1904.617,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
795,34,430,1904.617,バンギラス,0248-00,バンギラス,,いわ,あく,一般,はがね,とつげきチョッキ
796,34,430,1904.617,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
797,34,430,1904.617,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,ゴツゴツメット
798,34,441,1903.495,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
799,34,441,1903.495,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
800,34,441,1903.495,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
801,34,441,1903.495,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
802,34,441,1903.495,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
803,34,441,1903.495,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,じめん,こだわりスカーフ
804,34,442,1903.421,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ
805,34,442,1903.421,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,あつぞこブーツ
806,34,442,1903.421,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
807,34,442,1903.421,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
808,34,442,1903.421,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
809,34,442,1903.421,リキキリン,0981-00,リキキリン,,ノーマル,エスパー,一般,ひこう,ふうせん
810,34,448,1902.809,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ほのお,くちたたて
811,34,448,1902.809,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
812,34,448,1902.809,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,おんみつマント
813,34,448,1902.809,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
814,34,448,1902.809,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
815,34,448,1902.809,オニシズクモ,0752-00,オニシズクモ,,みず,むし,一般,ゴースト,イバンのみ
816,34,457,1901.854,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
817,34,457,1901.854,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
818,34,457,1901.854,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
819,34,457,1901.854,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
820,34,457,1901.854,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,あく,パンチグローブ
821,34,457,1901.854,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
822,34,460,1901.36,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ひこう,せいれいプレート
823,34,460,1901.36,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,はがね,あつぞこブーツ
824,34,460,1901.36,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,おんみつマント
825,34,460,1901.36,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
826,34,460,1901.36,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
827,34,460,1901.36,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
828,34,481,1896.464,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,ヨプのみ
829,34,481,1896.464,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
830,34,481,1896.464,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
831,34,481,1896.464,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
832,34,481,1896.464,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ゴースト,どくどくだま
833,34,481,1896.464,メタモン,0132-00,メタモン,,ノーマル,,一般,ゴースト,せんせいのツメ
834,34,484,1895.735,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
835,34,484,1895.735,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
836,34,484,1895.735,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
837,34,484,1895.735,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
838,34,484,1895.735,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
839,34,484,1895.735,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
840,34,543,1881.198,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし
841,34,543,1881.198,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
842,34,543,1881.198,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ひこう,きあいのタスキ
843,34,543,1881.198,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
844,34,543,1881.198,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
845,34,543,1881.198,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,パワフルハーブ
846,34,556,1879.139,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
847,34,556,1879.139,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,じめん,せいれいプレート
848,34,556,1879.139,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
849,34,556,1879.139,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
850,34,556,1879.139,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
851,34,556,1879.139,ハリーセン(ヒスイ),0211-01,ハリーセン,ヒスイのすがた,あく,どく,一般,ノーマル,しんかのきせき
852,34,558,1878.914,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,どく,おんみつマント
853,34,558,1878.914,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,ほのお,だいはっきんだま
854,34,558,1878.914,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
855,34,558,1878.914,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
856,34,558,1878.914,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
857,34,558,1878.914,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
858,34,570,1876.198,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
859,34,570,1876.198,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし
860,34,570,1876.198,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,オボンのみ
861,34,570,1876.198,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
862,34,570,1876.198,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
863,34,570,1876.198,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,ふうせん
864,34,572,1875.836,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
865,34,572,1875.836,フーパ(ときはなたれし),0720-01,フーパ,ときはなたれしフーパ,エスパー,あく,幻,あく,ラムのみ
866,34,572,1875.836,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
867,34,572,1875.836,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
868,34,572,1875.836,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
869,34,572,1875.836,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
870,34,576,1875.225,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,フェアリー,だいちのプレート
871,34,576,1875.225,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
872,34,576,1875.225,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
873,34,576,1875.225,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
874,34,576,1875.225,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
875,34,576,1875.225,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,こうこうのしっぽ
876,34,577,1875.216,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,もくたん
877,34,577,1875.216,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
878,34,577,1875.216,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
879,34,577,1875.216,ドーブル,0235-00,ドーブル,,ノーマル,,一般,はがね,ふうせん
880,34,577,1875.216,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,とつげきチョッキ
881,34,577,1875.216,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,イバンのみ
882,34,587,1874.066,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
883,34,587,1874.066,デオキシス(アタック),0386-01,デオキシス,アタックフォルム,エスパー,,幻,エスパー,きあいのタスキ
884,34,587,1874.066,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
885,34,587,1874.066,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,たべのこし
886,34,587,1874.066,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
887,34,587,1874.066,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
888,34,594,1873.776,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
889,34,594,1873.776,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ゴースト,おんみつマント
890,34,594,1873.776,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
891,34,594,1873.776,メタモン,0132-00,メタモン,,ノーマル,,一般,ステラ,こだわりスカーフ
892,34,594,1873.776,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,たべのこし
893,34,594,1873.776,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,くさ,きあいのタスキ
894,34,602,1873.124,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ゴツゴツメット
895,34,602,1873.124,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,きあいのタスキ
896,34,602,1873.124,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
897,34,602,1873.124,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
898,34,602,1873.124,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
899,34,602,1873.124,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
900,34,605,1872.893,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
901,34,605,1872.893,エースバーン,0815-00,エースバーン,,ほのお,,一般,あく,とつげきチョッキ
902,34,605,1872.893,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
903,34,605,1872.893,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット
904,34,605,1872.893,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こわもてプレート
905,34,605,1872.893,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
906,34,621,1870.605,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,たべのこし
907,34,621,1870.605,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ
908,34,621,1870.605,ドーブル,0235-00,ドーブル,,ノーマル,,一般,くさ,きあいのタスキ
909,34,621,1870.605,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
910,34,621,1870.605,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
