,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
682,30,295,1955.757,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
683,30,295,1955.757,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
684,30,296,1955.706,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
685,30,296,1955.706,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,ほのお,だいはっきんだま
686,30,296,1955.706,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
687,30,296,1955.706,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,ゴツゴツメット
688,30,296,1955.706,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
689,30,296,1955.706,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
690,30,297,1954.809,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
691,30,297,1954.809,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ
692,30,297,1954.809,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
693,30,297,1954.809,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,カゴのみ
694,30,297,1954.809,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
695,30,297,1954.809,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
696,30,298,1954.392,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
697,30,298,1954.392,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
698,30,298,1954.392,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,ゴツゴツメット
699,30,298,1954.392,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
700,30,298,1954.392,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
701,30,298,1954.392,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,フェアリー,とつげきチョッキ
702,30,302,1953.962,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
703,30,302,1953.962,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
704,30,302,1953.962,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
705,30,302,1953.962,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
706,30,302,1953.962,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
707,30,302,1953.962,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,パンチグローブ
708,30,309,1952.416,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,きあいのタスキ
709,30,309,1952.416,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
710,30,309,1952.416,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,フェアリー,くちたけん
711,30,309,1952.416,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,オボンのみ
712,30,309,1952.416,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ヨプのみ
713,30,309,1952.416,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
714,30,313,1951.286,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
715,30,313,1951.286,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ
716,30,313,1951.286,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
717,30,313,1951.286,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
718,30,313,1951.286,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
719,30,313,1951.286,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
720,30,313,1951.286,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
721,30,313,1951.286,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
722,30,313,1951.286,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,パンチグローブ
723,30,313,1951.286,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
724,30,313,1951.286,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
725,30,313,1951.286,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,あく,きあいのタスキ
726,30,318,1950.736,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ
727,30,318,1950.736,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
728,30,318,1950.736,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
729,30,318,1950.736,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,ゴツゴツメット
730,30,318,1950.736,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
731,30,318,1950.736,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
732,30,319,1950.582,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
733,30,319,1950.582,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
734,30,319,1950.582,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
735,30,319,1950.582,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
736,30,319,1950.582,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
737,30,319,1950.582,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,たべのこし
738,30,336,1943.453,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,こだわりメガネ
739,30,336,1943.453,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
740,30,336,1943.453,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
741,30,336,1943.453,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
742,30,336,1943.453,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
743,30,336,1943.453,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
744,30,338,1941.661,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,ひかりのこな
745,30,338,1941.661,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,しろいハーブ
746,30,338,1941.661,ドーブル,0235-00,ドーブル,,ノーマル,,一般,じめん,きあいのタスキ
747,30,338,1941.661,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
748,30,338,1941.661,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ほのお,こうかくレンズ
749,30,338,1941.661,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,こうこうのしっぽ
750,30,345,1940.683,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス
751,30,345,1940.683,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
752,30,345,1940.683,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,かくとう,きあいのタスキ
753,30,345,1940.683,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,ノーマル,ふうせん
754,30,345,1940.683,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
755,30,345,1940.683,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
756,30,346,1940.62,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
757,30,346,1940.62,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ノーマル,くちたたて
758,30,346,1940.62,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
759,30,346,1940.62,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,たべのこし
760,30,346,1940.62,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,ゴツゴツメット
761,30,346,1940.62,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ノーマル,いかさまダイス
762,30,347,1940.074,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
763,30,347,1940.074,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
764,30,347,1940.074,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
765,30,347,1940.074,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
766,30,347,1940.074,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
767,30,347,1940.074,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
768,30,353,1937.691,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,たべのこし
769,30,353,1937.691,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
770,30,353,1937.691,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
771,30,353,1937.691,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,きあいのタスキ
772,30,353,1937.691,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,ふうせん
773,30,353,1937.691,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,イバンのみ
774,30,356,1937.191,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,こだわりスカーフ
775,30,356,1937.191,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,パワフルハーブ
776,30,356,1937.191,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
777,30,356,1937.191,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
778,30,356,1937.191,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ノーマル,きあいのタスキ
779,30,356,1937.191,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,こうこうのしっぽ
780,30,370,1932.46,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりメガネ
781,30,370,1932.46,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
782,30,370,1932.46,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,とつげきチョッキ
783,30,370,1932.46,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
784,30,370,1932.46,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
785,30,370,1932.46,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
786,30,375,1931.372,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
787,30,375,1931.372,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,ゴツゴツメット
788,30,375,1931.372,キラフロル,0970-00,キラフロル,,いわ,どく,一般,はがね,レッドカード
789,30,375,1931.372,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,とつげきチョッキ
790,30,375,1931.372,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
791,30,375,1931.372,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
792,30,379,1929.862,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
793,30,379,1929.862,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ
794,30,379,1929.862,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,とつげきチョッキ
795,30,379,1929.862,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,くさ,イバンのみ
796,30,379,1929.862,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
797,30,379,1929.862,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,ひかりのねんど
798,30,381,1928.987,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
799,30,381,1928.987,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
800,30,381,1928.987,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
801,30,381,1928.987,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
802,30,381,1928.987,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
803,30,381,1928.987,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
804,30,391,1926.071,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
805,30,391,1926.071,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,ゴツゴツメット
806,30,391,1926.071,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
807,30,391,1926.071,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
808,30,391,1926.071,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
809,30,391,1926.071,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,アッキのみ
810,30,406,1923.362,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,ラムのみ
811,30,406,1923.362,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ほのお,オボンのみ
812,30,406,1923.362,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,ひかりのねんど
813,30,406,1923.362,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
814,30,406,1923.362,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ノーマル,ブーストエナジー
815,30,406,1923.362,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,おんみつマント
816,30,414,1921.423,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
817,30,414,1921.423,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ
818,30,414,1921.423,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,カゴのみ
819,30,414,1921.423,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし
820,30,414,1921.423,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,きあいのタスキ
821,30,414,1921.423,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たつじんのおび
822,30,418,1919.788,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,とつげきチョッキ
823,30,418,1919.788,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ
824,30,418,1919.788,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
825,30,418,1919.788,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,こおり,オボンのみ
826,30,418,1919.788,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
827,30,418,1919.788,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,どく,くろいヘドロ
828,30,421,1919.125,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
829,30,421,1919.125,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ
830,30,421,1919.125,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
831,30,421,1919.125,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
832,30,421,1919.125,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
833,30,421,1919.125,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
834,30,425,1917.945,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりメガネ
835,30,425,1917.945,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ノーマル,たべのこし
836,30,425,1917.945,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
837,30,425,1917.945,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
838,30,425,1917.945,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,おんみつマント
839,30,425,1917.945,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ
840,30,459,1912.593,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ
841,30,459,1912.593,フォレトス,0205-00,フォレトス,,むし,はがね,一般,ほのお,レッドカード
842,30,459,1912.593,ヌオー,0195-00,ヌオー,,みず,じめん,一般,ゴースト,オボンのみ
843,30,459,1912.593,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,フェアリー,たべのこし
844,30,459,1912.593,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,ゴツゴツメット
845,30,459,1912.593,エーフィ,0196-00,エーフィ,,エスパー,,一般,ノーマル,おんみつマント
846,30,463,1912.163,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,とつげきチョッキ
847,30,463,1912.163,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,こだわりハチマキ
848,30,463,1912.163,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
849,30,463,1912.163,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,きあいのタスキ
850,30,463,1912.163,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
851,30,463,1912.163,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
852,30,465,1911.987,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
853,30,465,1911.987,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
854,30,465,1911.987,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,メンタルハーブ
855,30,465,1911.987,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,きあいのタスキ
856,30,465,1911.987,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
857,30,465,1911.987,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
858,30,484,1909.926,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
859,30,484,1909.926,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
860,30,484,1909.926,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
861,30,484,1909.926,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
862,30,484,1909.926,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
863,30,484,1909.926,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー
864,30,489,1909.561,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
865,30,489,1909.561,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
866,30,489,1909.561,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
867,30,489,1909.561,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
868,30,489,1909.561,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
869,30,489,1909.561,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,はがね,たべのこし
870,30,498,1908.411,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,レッドカード
871,30,498,1908.411,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
872,30,498,1908.411,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,とつげきチョッキ
873,30,498,1908.411,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,きあいのタスキ
874,30,498,1908.411,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
875,30,498,1908.411,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,たべのこし
876,30,499,1908.312,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
877,30,499,1908.312,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま
878,30,499,1908.312,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
879,30,499,1908.312,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
880,30,499,1908.312,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
881,30,499,1908.312,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
882,30,508,1907.201,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,オボンのみ
883,30,508,1907.201,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,ゴツゴツメット
884,30,508,1907.201,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,とつげきチョッキ
885,30,508,1907.201,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,あつぞこブーツ
886,30,508,1907.201,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,シルクのスカーフ
887,30,508,1907.201,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ノーマル,きあいのタスキ
888,30,520,1905.563,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
889,30,520,1905.563,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
890,30,520,1905.563,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
891,30,520,1905.563,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
892,30,520,1905.563,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
893,30,520,1905.563,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
894,30,528,1905.101,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
895,30,528,1905.101,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
896,30,528,1905.101,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
897,30,528,1905.101,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット
898,30,528,1905.101,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
899,30,528,1905.101,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,とつげきチョッキ
900,30,533,1904.675,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
901,30,533,1904.675,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,エレキシード
902,30,533,1904.675,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
903,30,533,1904.675,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
904,30,533,1904.675,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,きあいのタスキ
905,30,533,1904.675,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
