,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
689,12,307,2005.964,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ウイのみ
690,12,308,2005.867,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
691,12,308,2005.867,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,ゴツゴツメット
692,12,308,2005.867,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
693,12,308,2005.867,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ノーマル,オボンのみ
694,12,308,2005.867,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
695,12,308,2005.867,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりメガネ
696,12,309,2005.854,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
697,12,309,2005.854,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ジャポのみ
698,12,309,2005.854,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,アッキのみ
699,12,309,2005.854,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
700,12,309,2005.854,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
701,12,309,2005.854,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
702,12,313,2005.432,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
703,12,313,2005.432,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
704,12,313,2005.432,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
705,12,313,2005.432,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
706,12,313,2005.432,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
707,12,313,2005.432,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
708,12,314,2005.429,チリーン,0358-00,チリーン,,エスパー,,一般,はがね,おんみつマント
709,12,314,2005.429,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,とつげきチョッキ
710,12,314,2005.429,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
711,12,314,2005.429,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
712,12,314,2005.429,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
713,12,314,2005.429,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,たべのこし
714,12,320,2005.24,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
715,12,320,2005.24,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
716,12,320,2005.24,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
717,12,320,2005.24,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,みず,メンタルハーブ
718,12,320,2005.24,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
719,12,320,2005.24,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
720,12,330,2004.889,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
721,12,330,2004.889,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
722,12,330,2004.889,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,フィラのみ
723,12,330,2004.889,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
724,12,330,2004.889,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
725,12,330,2004.889,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
726,12,336,2004.611,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
727,12,336,2004.611,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
728,12,336,2004.611,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
729,12,336,2004.611,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
730,12,336,2004.611,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ひこう,たべのこし
731,12,336,2004.611,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
732,12,339,2003.969,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
733,12,339,2003.969,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
734,12,339,2003.969,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
735,12,339,2003.969,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
736,12,339,2003.969,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
737,12,339,2003.969,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
738,12,341,2003.704,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
739,12,341,2003.704,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,たつじんのおび
740,12,341,2003.704,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
741,12,341,2003.704,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,グラスシード
742,12,341,2003.704,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,ノーマルジュエル
743,12,341,2003.704,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
744,12,343,2003.59,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
745,12,343,2003.59,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
746,12,343,2003.59,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
747,12,343,2003.59,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
748,12,343,2003.59,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
749,12,343,2003.59,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
750,12,346,2003.509,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ホズのみ
751,12,346,2003.509,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
752,12,346,2003.509,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,はがね,イアのみ
753,12,346,2003.509,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
754,12,346,2003.509,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ゴースト,オボンのみ
755,12,346,2003.509,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
756,12,347,2003.499,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
757,12,347,2003.499,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
758,12,347,2003.499,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,どく,くろいヘドロ
759,12,347,2003.499,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
760,12,347,2003.499,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
761,12,347,2003.499,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
762,12,348,2003.495,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
763,12,348,2003.495,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,ブーストエナジー
764,12,348,2003.495,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
765,12,348,2003.495,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,とつげきチョッキ
766,12,348,2003.495,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
767,12,348,2003.495,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
768,12,350,2003.342,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
769,12,350,2003.342,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
770,12,350,2003.342,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
771,12,350,2003.342,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
772,12,350,2003.342,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
773,12,350,2003.342,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
774,12,352,2003.243,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ほのお,メンタルハーブ
775,12,352,2003.243,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
776,12,352,2003.243,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
777,12,352,2003.243,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,とつげきチョッキ
778,12,352,2003.243,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
779,12,352,2003.243,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
780,12,353,2003.216,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,こだわりスカーフ
781,12,353,2003.216,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
782,12,353,2003.216,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
783,12,353,2003.216,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
784,12,353,2003.216,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
785,12,353,2003.216,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
786,12,354,2003.196,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
787,12,354,2003.196,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,オボンのみ
788,12,354,2003.196,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
789,12,354,2003.196,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,おんみつマント
790,12,354,2003.196,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
791,12,354,2003.196,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
792,12,357,2002.531,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
793,12,357,2002.531,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
794,12,357,2002.531,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
795,12,357,2002.531,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
796,12,357,2002.531,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,たべのこし
797,12,357,2002.531,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
798,12,359,2002.455,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
799,12,359,2002.455,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
800,12,359,2002.455,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
801,12,359,2002.455,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,きあいのタスキ
802,12,359,2002.455,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
803,12,359,2002.455,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
804,12,361,2002.268,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
805,12,361,2002.268,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
806,12,361,2002.268,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
807,12,361,2002.268,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
808,12,361,2002.268,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
809,12,361,2002.268,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,こだわりスカーフ
810,12,362,2002.188,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,でんき,フィラのみ
811,12,362,2002.188,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
812,12,362,2002.188,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
813,12,362,2002.188,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
814,12,362,2002.188,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
815,12,362,2002.188,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
816,12,364,2002.075,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
817,12,364,2002.075,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
818,12,364,2002.075,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
819,12,364,2002.075,バンギラス,0248-00,バンギラス,,いわ,あく,一般,いわ,とつげきチョッキ
820,12,364,2002.075,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりメガネ
821,12,364,2002.075,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
822,12,371,2001.668,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
823,12,371,2001.668,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,イバンのみ
824,12,371,2001.668,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,こだわりスカーフ
825,12,371,2001.668,イイネイヌ,1014-00,イイネイヌ,,どく,かくとう,準伝説,ひこう,たべのこし
826,12,371,2001.668,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
827,12,371,2001.668,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
828,12,375,2001.601,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
829,12,375,2001.601,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
830,12,375,2001.601,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
831,12,375,2001.601,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
832,12,375,2001.601,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
833,12,375,2001.601,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
834,12,376,2001.497,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
835,12,376,2001.497,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
836,12,376,2001.497,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,たべのこし
837,12,376,2001.497,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
838,12,376,2001.497,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
839,12,376,2001.497,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ひかりのこな
840,12,378,2001.152,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
841,12,378,2001.152,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
842,12,378,2001.152,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
843,12,378,2001.152,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ドラゴン,あつぞこブーツ
844,12,378,2001.152,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,おんみつマント
845,12,378,2001.152,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
846,12,381,2001.092,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,いかさまダイス
847,12,381,2001.092,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
848,12,381,2001.092,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,こだわりスカーフ
849,12,381,2001.092,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
850,12,381,2001.092,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
851,12,381,2001.092,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
852,12,382,2001.015,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,こおり,こだわりスカーフ
853,12,382,2001.015,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
854,12,382,2001.015,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,メンタルハーブ
855,12,382,2001.015,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ゴースト,きあいのタスキ
856,12,382,2001.015,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,みず,おんみつマント
857,12,382,2001.015,テツノコウベ,0993-00,テツノコウベ,,あく,ひこう,パラドックス,はがね,ブーストエナジー
858,12,385,2000.941,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
859,12,385,2000.941,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
860,12,385,2000.941,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
861,12,385,2000.941,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,のどスプレー
862,12,385,2000.941,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,とつげきチョッキ
863,12,385,2000.941,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
864,12,388,2000.624,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,くさ,きあいのタスキ
865,12,388,2000.624,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
866,12,388,2000.624,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,アッキのみ
867,12,388,2000.624,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
868,12,388,2000.624,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
869,12,388,2000.624,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
870,12,389,2000.499,コータス,0324-00,コータス,,ほのお,,一般,くさ,だっしゅつパック
871,12,389,2000.499,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
872,12,389,2000.499,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
873,12,389,2000.499,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
874,12,389,2000.499,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
875,12,389,2000.499,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,たべのこし
876,12,390,2000.495,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
877,12,390,2000.495,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
878,12,390,2000.495,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
879,12,390,2000.495,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
880,12,390,2000.495,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
881,12,390,2000.495,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
882,12,393,2000.185,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,くさ,とつげきチョッキ
883,12,393,2000.185,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
884,12,393,2000.185,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
885,12,393,2000.185,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
886,12,393,2000.185,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
887,12,393,2000.185,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
888,12,398,1999.522,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,エスパー,でんきだま
889,12,398,1999.522,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
890,12,398,1999.522,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,きあいのタスキ
891,12,398,1999.522,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,たべのこし
892,12,398,1999.522,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
893,12,398,1999.522,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
894,12,422,1986.326,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,きあいのタスキ
895,12,422,1986.326,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
896,12,422,1986.326,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
897,12,422,1986.326,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
898,12,422,1986.326,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,ものまねハーブ
899,12,422,1986.326,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
900,12,430,1981.783,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
901,12,430,1981.783,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
902,12,430,1981.783,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
903,12,430,1981.783,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
904,12,430,1981.783,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,ラムのみ
905,12,430,1981.783,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
906,12,435,1979.872,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,じゃくてんほけん
907,12,435,1979.872,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,いのちのたま
908,12,435,1979.872,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
909,12,435,1979.872,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
910,12,435,1979.872,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
911,12,435,1979.872,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
912,12,478,1967.237,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,とつげきチョッキ
913,12,478,1967.237,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,こだわりメガネ
914,12,478,1967.237,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
915,12,478,1967.237,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
916,12,478,1967.237,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
917,12,478,1967.237,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,こだわりスカーフ
918,12,502,1961.808,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
