,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
688,26,473,1906.852,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,はがね,きあいのタスキ
689,26,473,1906.852,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
690,26,492,1904.226,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
691,26,492,1904.226,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,じめん,ゴツゴツメット
692,26,492,1904.226,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,フェアリー,きあいのタスキ
693,26,492,1904.226,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりスカーフ
694,26,492,1904.226,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,おんみつマント
695,26,492,1904.226,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
696,26,512,1902.186,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし
697,26,512,1902.186,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
698,26,512,1902.186,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
699,26,512,1902.186,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,レッドカード
700,26,512,1902.186,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,オボンのみ
701,26,512,1902.186,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
702,26,517,1901.507,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
703,26,517,1901.507,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
704,26,517,1901.507,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
705,26,517,1901.507,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,ゴツゴツメット
706,26,517,1901.507,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
707,26,517,1901.507,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
708,26,519,1901.494,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
709,26,519,1901.494,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
710,26,519,1901.494,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
711,26,519,1901.494,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
712,26,519,1901.494,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
713,26,519,1901.494,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
714,26,534,1900.006,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,じめん,オボンのみ
715,26,534,1900.006,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
716,26,534,1900.006,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
717,26,534,1900.006,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
718,26,534,1900.006,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
719,26,534,1900.006,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,とつげきチョッキ
720,26,551,1895.47,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,フェアリー,たべのこし
721,26,551,1895.47,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,こだわりスカーフ
722,26,551,1895.47,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ
723,26,551,1895.47,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,マゴのみ
724,26,551,1895.47,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
725,26,551,1895.47,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
726,26,554,1895.321,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,どく,くろいヘドロ
727,26,554,1895.321,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
728,26,554,1895.321,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
729,26,554,1895.321,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
730,26,554,1895.321,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,はがね,いかさまダイス
731,26,554,1895.321,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,どく,おんみつマント
732,26,604,1886.25,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
733,26,604,1886.25,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
734,26,604,1886.25,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
735,26,604,1886.25,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
736,26,604,1886.25,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
737,26,604,1886.25,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
738,26,611,1884.818,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,エレキシード
739,26,611,1884.818,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,どく,アッキのみ
740,26,611,1884.818,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ステラ,あつぞこブーツ
741,26,611,1884.818,ボルトロス(けしん),0642-00,ボルトロス,けしんフォルム,でんき,ひこう,準伝説,でんき,ゴツゴツメット
742,26,611,1884.818,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,でんき,きあいのタスキ
743,26,611,1884.818,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,とつげきチョッキ
744,26,616,1884.327,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
745,26,616,1884.327,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,こだわりメガネ
746,26,616,1884.327,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
747,26,616,1884.327,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
748,26,616,1884.327,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
749,26,616,1884.327,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
750,26,667,1878.601,エレキブル,0466-00,エレキブル,,でんき,,一般,フェアリー,とつげきチョッキ
751,26,667,1878.601,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
752,26,667,1878.601,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,おんみつマント
753,26,667,1878.601,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
754,26,667,1878.601,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,きあいのタスキ
755,26,667,1878.601,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,あつぞこブーツ
756,26,682,1877.232,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
757,26,682,1877.232,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
758,26,682,1877.232,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
759,26,682,1877.232,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
760,26,682,1877.232,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,むし,とつげきチョッキ
761,26,682,1877.232,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,ノーマルジュエル
762,26,683,1877.231,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
763,26,683,1877.231,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
764,26,683,1877.231,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,しんぴのしずく
765,26,683,1877.231,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
766,26,683,1877.231,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,みず,やわらかいすな
767,26,683,1877.231,スカタンク,0435-00,スカタンク,,どく,あく,一般,ひこう,くろいヘドロ
768,26,692,1876.455,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
769,26,692,1876.455,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
770,26,692,1876.455,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
771,26,692,1876.455,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
772,26,692,1876.455,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,アッキのみ
773,26,692,1876.455,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
774,26,698,1876.064,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,オボンのみ
775,26,698,1876.064,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
776,26,698,1876.064,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
777,26,698,1876.064,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
778,26,698,1876.064,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
779,26,698,1876.064,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
780,26,702,1875.523,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック
781,26,702,1875.523,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりハチマキ
782,26,702,1875.523,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
783,26,702,1875.523,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
784,26,702,1875.523,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット
785,26,702,1875.523,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
786,26,704,1875.311,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
787,26,704,1875.311,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
788,26,704,1875.311,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,きあいのタスキ
789,26,704,1875.311,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
790,26,704,1875.311,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
791,26,704,1875.311,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
792,26,708,1874.97,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
793,26,708,1874.97,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
794,26,708,1874.97,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
795,26,708,1874.97,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,アッキのみ
796,26,708,1874.97,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
797,26,708,1874.97,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
798,26,711,1874.693,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
799,26,711,1874.693,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
800,26,711,1874.693,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
801,26,711,1874.693,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
802,26,711,1874.693,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
803,26,711,1874.693,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
804,26,726,1873.866,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,ほのお,こだわりメガネ
805,26,726,1873.866,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
806,26,726,1873.866,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
807,26,726,1873.866,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
808,26,726,1873.866,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ
809,26,726,1873.866,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ
810,26,728,1873.76,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ
811,26,728,1873.76,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
812,26,728,1873.76,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
813,26,728,1873.76,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
814,26,728,1873.76,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
815,26,728,1873.76,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,イバンのみ
816,26,729,1873.684,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,きあいのタスキ
817,26,729,1873.684,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
818,26,729,1873.684,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット
819,26,729,1873.684,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
820,26,729,1873.684,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
821,26,729,1873.684,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
822,26,746,1872.679,ブラッキー,0197-00,ブラッキー,,あく,,一般,ノーマル,たべのこし
823,26,746,1872.679,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりメガネ
824,26,746,1872.679,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
825,26,746,1872.679,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,オボンのみ
826,26,746,1872.679,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
827,26,746,1872.679,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
828,26,747,1872.635,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
829,26,747,1872.635,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
830,26,747,1872.635,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
831,26,747,1872.635,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,じゃくてんほけん
832,26,747,1872.635,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
833,26,747,1872.635,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
834,26,752,1872.367,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ドラゴン,ラムのみ
835,26,752,1872.367,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
836,26,752,1872.367,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
837,26,752,1872.367,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
838,26,752,1872.367,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,じめん,きあいのタスキ
839,26,752,1872.367,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
840,26,766,1871.599,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
841,26,766,1871.599,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
842,26,766,1871.599,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
843,26,766,1871.599,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
844,26,766,1871.599,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,とつげきチョッキ
845,26,766,1871.599,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,おんみつマント
846,26,768,1871.507,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ
847,26,768,1871.507,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
848,26,768,1871.507,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,あつぞこブーツ
849,26,768,1871.507,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
850,26,768,1871.507,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
851,26,768,1871.507,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
852,26,787,1870.71,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
853,26,787,1870.71,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
854,26,787,1870.71,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
855,26,787,1870.71,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
856,26,787,1870.71,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,アッキのみ
857,26,787,1870.71,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
858,26,788,1870.668,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,たべのこし
859,26,788,1870.668,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,こだわりスカーフ
860,26,788,1870.668,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
861,26,788,1870.668,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
862,26,788,1870.668,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
863,26,788,1870.668,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,きあいのタスキ
864,26,791,1870.494,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
865,26,791,1870.494,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
866,26,791,1870.494,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
867,26,791,1870.494,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
868,26,791,1870.494,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,きあいのタスキ
869,26,791,1870.494,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
870,26,797,1870.118,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
871,26,797,1870.118,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
872,26,797,1870.118,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
873,26,797,1870.118,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
874,26,797,1870.118,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,ゴツゴツメット
875,26,797,1870.118,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
876,26,802,1869.741,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
877,26,802,1869.741,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ
878,26,802,1869.741,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,はがね,ブーストエナジー
879,26,802,1869.741,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
880,26,802,1869.741,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
881,26,802,1869.741,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
882,26,803,1869.709,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
883,26,803,1869.709,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
884,26,803,1869.709,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
885,26,803,1869.709,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ
886,26,803,1869.709,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
887,26,803,1869.709,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
888,26,804,1869.699,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
889,26,804,1869.699,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
890,26,804,1869.699,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
891,26,804,1869.699,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
892,26,804,1869.699,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,こうこうのしっぽ
893,26,804,1869.699,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
894,26,847,1867.471,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
895,26,847,1867.471,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
896,26,847,1867.471,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
897,26,847,1867.471,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ
898,26,847,1867.471,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
899,26,847,1867.471,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,どく,おんみつマント
900,26,879,1866.168,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし
901,26,879,1866.168,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりメガネ
902,26,879,1866.168,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま
903,26,879,1866.168,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
904,26,879,1866.168,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
905,26,879,1866.168,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
906,26,882,1866.06,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし
907,26,882,1866.06,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
908,26,882,1866.06,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,じゃくてんほけん
909,26,882,1866.06,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,みず,もちものなし
910,26,882,1866.06,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,もちものなし
911,26,882,1866.06,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ほのお,もちものなし
912,26,886,1865.859,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント
913,26,886,1865.859,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
