,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
726,2,303,2092.643,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,こだわりハチマキ
727,2,303,2092.643,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,カシブのみ
728,2,303,2092.643,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
729,2,303,2092.643,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
730,2,303,2092.643,ミミズズ,0968-00,ミミズズ,,はがね,,一般,はがね,オボンのみ
731,2,303,2092.643,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いのちのたま
732,2,307,2091.809,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
733,2,307,2091.809,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりハチマキ
734,2,307,2091.809,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
735,2,307,2091.809,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
736,2,307,2091.809,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,とつげきチョッキ
737,2,307,2091.809,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
738,2,314,2090.42,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
739,2,314,2090.42,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,たべのこし
740,2,314,2090.42,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
741,2,314,2090.42,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
742,2,314,2090.42,カバルドン,0450-00,カバルドン,,じめん,,一般,じめん,オボンのみ
743,2,314,2090.42,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ひこう,きれいなぬけがら
744,2,315,2090.294,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
745,2,315,2090.294,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
746,2,315,2090.294,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
747,2,315,2090.294,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
748,2,315,2090.294,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
749,2,315,2090.294,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,こだわりハチマキ
750,2,329,2086.634,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,あく,きあいのタスキ
751,2,329,2086.634,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,カムラのみ
752,2,329,2086.634,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,しんぴのしずく
753,2,329,2086.634,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,こだわりハチマキ
754,2,329,2086.634,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,オボンのみ
755,2,329,2086.634,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
756,2,330,2086.265,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,ゴースト,こだわりスカーフ
757,2,330,2086.265,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
758,2,330,2086.265,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,とつげきチョッキ
759,2,330,2086.265,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
760,2,330,2086.265,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,ラムのみ
761,2,330,2086.265,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,いわ,どくどくだま
762,2,331,2086.035,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ゴースト,きあいのタスキ
763,2,331,2086.035,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
764,2,331,2086.035,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
765,2,331,2086.035,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,シュカのみ
766,2,331,2086.035,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,おんみつマント
767,2,331,2086.035,ブラッキー,0197-00,ブラッキー,,あく,,一般,ノーマル,たべのこし
768,2,336,2084.796,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
769,2,336,2084.796,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
770,2,336,2084.796,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
771,2,336,2084.796,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,ラムのみ
772,2,336,2084.796,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
773,2,336,2084.796,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,オボンのみ
774,2,337,2084.676,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
775,2,337,2084.676,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
776,2,337,2084.676,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
777,2,337,2084.676,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,カシブのみ
778,2,337,2084.676,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,からぶりほけん
779,2,337,2084.676,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,じめん,どくどくだま
780,2,341,2084.391,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
781,2,341,2084.391,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
782,2,341,2084.391,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,オボンのみ
783,2,341,2084.391,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ゴースト,きあいのタスキ
784,2,341,2084.391,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
785,2,341,2084.391,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
786,2,343,2084.135,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりスカーフ
787,2,343,2084.135,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,こだわりハチマキ
788,2,343,2084.135,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,カゴのみ
789,2,343,2084.135,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
790,2,343,2084.135,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,ゴツゴツメット
791,2,343,2084.135,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
792,2,352,2082.037,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,ドラゴン,こだわりスカーフ
793,2,352,2082.037,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,こおり,きあいのタスキ
794,2,352,2082.037,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
795,2,352,2082.037,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ラムのみ
796,2,352,2082.037,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
797,2,352,2082.037,ケンタロス(ウォーター),0128-03,ケンタロス,パルデアのすがた・ウォーター種,かくとう,みず,一般,フェアリー,おんみつマント
798,2,353,2081.935,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
799,2,353,2081.935,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
800,2,353,2081.935,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
801,2,353,2081.935,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,こだわりメガネ
802,2,353,2081.935,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
803,2,353,2081.935,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
804,2,361,2080.753,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
805,2,361,2080.753,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
806,2,361,2080.753,モロバレル,0591-00,モロバレル,,くさ,どく,一般,くさ,おんみつマント
807,2,361,2080.753,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,くろいヘドロ
808,2,361,2080.753,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
809,2,361,2080.753,フラージェス,0671-00,フラージェス,あかいはな,フェアリー,,一般,ほのお,クリアチャーム
810,2,362,2080.468,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,メンタルハーブ
811,2,362,2080.468,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
812,2,362,2080.468,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,ひかりのねんど
813,2,362,2080.468,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
814,2,362,2080.468,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
815,2,362,2080.468,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
816,2,380,2076.694,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,きあいのタスキ
817,2,380,2076.694,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
818,2,380,2076.694,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
819,2,380,2076.694,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
820,2,380,2076.694,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
821,2,380,2076.694,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
822,2,401,2073.011,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,レッドカード
823,2,401,2073.011,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
824,2,401,2073.011,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,オボンのみ
825,2,401,2073.011,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
826,2,401,2073.011,カットロトム,0479-05,ロトム,カットロトム,でんき,くさ,一般,フェアリー,こだわりメガネ
827,2,401,2073.011,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,きあいのタスキ
828,2,403,2072.397,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,きあいのタスキ
829,2,403,2072.397,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,ラムのみ
830,2,403,2072.397,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
831,2,403,2072.397,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
832,2,403,2072.397,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,いのちのたま
833,2,403,2072.397,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
834,2,405,2072.186,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,きあいのタスキ
835,2,405,2072.186,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,ラムのみ
836,2,405,2072.186,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
837,2,405,2072.186,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
838,2,405,2072.186,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
839,2,405,2072.186,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
840,2,406,2072.17,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
841,2,406,2072.17,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,ゴツゴツメット
842,2,406,2072.17,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
843,2,406,2072.17,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
844,2,406,2072.17,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
845,2,406,2072.17,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,とつげきチョッキ
846,2,413,2071.084,クレベース,0713-00,クレベース,,こおり,,一般,みず,あつぞこブーツ
847,2,413,2071.084,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
848,2,413,2071.084,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,おんみつマント
849,2,413,2071.084,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
850,2,413,2071.084,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
851,2,413,2071.084,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,たべのこし
852,2,414,2071.061,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
853,2,414,2071.061,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
854,2,414,2071.061,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,こだわりメガネ
855,2,414,2071.061,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
856,2,414,2071.061,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
857,2,414,2071.061,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,たべのこし
858,2,416,2070.917,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,ゴツゴツメット
859,2,416,2070.917,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,こだわりハチマキ
860,2,416,2070.917,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
861,2,416,2070.917,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
862,2,416,2070.917,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,ロゼルのみ
863,2,416,2070.917,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
864,2,426,2069.209,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
865,2,426,2069.209,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
866,2,426,2069.209,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,ウイのみ
867,2,426,2069.209,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
868,2,426,2069.209,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,おんみつマント
869,2,426,2069.209,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,きあいのタスキ
870,2,428,2068.81,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
871,2,428,2068.81,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
872,2,428,2068.81,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,とつげきチョッキ
873,2,428,2068.81,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,おんみつマント
874,2,428,2068.81,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
875,2,428,2068.81,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,ほのお,たべのこし
876,2,437,2067.707,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
877,2,437,2067.707,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,オボンのみ
878,2,437,2067.707,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,いかさまダイス
879,2,437,2067.707,アマージョ,0763-00,アマージョ,,くさ,,一般,フェアリー,こだわりスカーフ
880,2,437,2067.707,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
881,2,437,2067.707,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
882,2,447,2066.812,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
883,2,447,2066.812,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
884,2,447,2066.812,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
885,2,447,2066.812,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
886,2,447,2066.812,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
887,2,447,2066.812,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
888,2,451,2066.275,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
889,2,451,2066.275,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
890,2,451,2066.275,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,とつげきチョッキ
891,2,451,2066.275,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,ラムのみ
892,2,451,2066.275,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
893,2,451,2066.275,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
894,2,473,2063.043,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,はがね,こだわりメガネ
895,2,473,2063.043,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
896,2,473,2063.043,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,メンタルハーブ
897,2,473,2063.043,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
898,2,473,2063.043,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
899,2,473,2063.043,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,ラムのみ
900,2,479,2062.17,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,おんみつマント
901,2,479,2062.17,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,フェアリー,ゴツゴツメット
902,2,479,2062.17,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
903,2,479,2062.17,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,オボンのみ
904,2,479,2062.17,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,ひかりのねんど
905,2,479,2062.17,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
906,2,480,2062.166,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,みず,たべのこし
907,2,480,2062.166,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
908,2,480,2062.166,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,でんきだま
909,2,480,2062.166,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,おうじゃのしるし
910,2,480,2062.166,サンダース,0135-00,サンダース,,でんき,,一般,ゴースト,ひかりのこな
911,2,480,2062.166,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,いのちのたま
912,2,503,2058.932,ユキノオー,0460-00,ユキノオー,,くさ,こおり,一般,フェアリー,あつぞこブーツ
913,2,503,2058.932,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
914,2,503,2058.932,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,たべのこし
915,2,503,2058.932,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりメガネ
916,2,503,2058.932,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,ふうせん
917,2,503,2058.932,ハラバリー,0939-00,ハラバリー,,でんき,,一般,でんき,とつげきチョッキ
918,2,509,2057.955,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
919,2,509,2057.955,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
920,2,509,2057.955,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,ひかりのねんど
921,2,509,2057.955,ミミズズ,0968-00,ミミズズ,,はがね,,一般,でんき,オボンのみ
922,2,509,2057.955,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
923,2,509,2057.955,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
924,2,513,2057.742,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
925,2,513,2057.742,フリージオ,0615-00,フリージオ,,こおり,,一般,ほのお,きあいのタスキ
926,2,513,2057.742,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,フェアリー,こうかくレンズ
927,2,513,2057.742,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,ノーマル,しろいハーブ
928,2,513,2057.742,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
929,2,513,2057.742,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,たべのこし
930,2,518,2056.842,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,とつげきチョッキ
931,2,518,2056.842,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
932,2,518,2056.842,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,フェアリー,おんみつマント
933,2,518,2056.842,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
934,2,518,2056.842,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
935,2,518,2056.842,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
936,2,527,2055.916,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,ラムのみ
937,2,527,2055.916,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,でんき,こだわりメガネ
938,2,527,2055.916,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
939,2,527,2055.916,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,きあいのタスキ
940,2,527,2055.916,ハリテヤマ,0297-00,ハリテヤマ,,かくとう,,一般,はがね,かえんだま
941,2,527,2055.916,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,たべのこし
942,2,534,2054.624,ストリンダー(ロー),0849-01,ストリンダー,ローなすがた,でんき,どく,一般,ノーマル,とつげきチョッキ
943,2,534,2054.624,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
944,2,534,2054.624,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
945,2,534,2054.624,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
946,2,534,2054.624,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
947,2,534,2054.624,バンバドロ,0750-00,バンバドロ,,じめん,,一般,はがね,オボンのみ
948,2,535,2054.398,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
949,2,535,2054.398,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,きあいのタスキ
950,2,535,2054.398,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,フェアリー,たべのこし
951,2,535,2054.398,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,ひかりのねんど
952,2,535,2054.398,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ゴツゴツメット
953,2,535,2054.398,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,とつげきチョッキ
954,2,551,2052.997,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
955,2,551,2052.997,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,ひかりのねんど
956,2,551,2052.997,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,メンタルハーブ
957,2,551,2052.997,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,あく,オボンのみ
958,2,551,2052.997,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
959,2,551,2052.997,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
960,2,567,2051.708,カバルドン,0450-00,カバルドン,,じめん,,一般,いわ,オボンのみ
961,2,567,2051.708,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
962,2,567,2051.708,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりスカーフ
963,2,567,2051.708,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
964,2,567,2051.708,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
965,2,567,2051.708,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,おんみつマント
966,2,569,2051.443,マニューラ,0461-00,マニューラ,,あく,こおり,一般,ゴースト,きあいのタスキ
967,2,569,2051.443,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,かくとう,オボンのみ
968,2,569,2051.443,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,いのちのたま
