,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
701,9,338,2005.402,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
702,9,339,2005.4,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
703,9,339,2005.4,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
704,9,339,2005.4,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
705,9,339,2005.4,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
706,9,339,2005.4,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
707,9,339,2005.4,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
708,9,341,2005.239,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,くろいヘドロ
709,9,341,2005.239,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ドラゴン,パンチグローブ
710,9,341,2005.239,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,きあいのタスキ
711,9,341,2005.239,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
712,9,341,2005.239,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
713,9,341,2005.239,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
714,9,343,2004.926,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
715,9,343,2004.926,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,ラムのみ
716,9,343,2004.926,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
717,9,343,2004.926,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
718,9,343,2004.926,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
719,9,343,2004.926,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
720,9,346,2004.841,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あおぞらプレート
721,9,346,2004.841,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
722,9,346,2004.841,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
723,9,346,2004.841,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
724,9,346,2004.841,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,とつげきチョッキ
725,9,346,2004.841,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,オボンのみ
726,9,348,2004.647,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
727,9,348,2004.647,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
728,9,348,2004.647,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
729,9,348,2004.647,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
730,9,348,2004.647,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ
731,9,348,2004.647,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
732,9,353,2004.186,レジエレキ,0894-00,レジエレキ,,でんき,,準伝説,こおり,じしゃく
733,9,353,2004.186,レジドラゴ,0895-00,レジドラゴ,,ドラゴン,,準伝説,はがね,りゅうのキバ
734,9,353,2004.186,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
735,9,353,2004.186,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,フィラのみ
736,9,353,2004.186,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
737,9,353,2004.186,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
738,9,355,2004.03,バサギリ,0900-00,バサギリ,,むし,いわ,一般,くさ,きあいのタスキ
739,9,355,2004.03,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,いのちのたま
740,9,355,2004.03,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,メンタルハーブ
741,9,355,2004.03,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,ひこう,こだわりメガネ
742,9,355,2004.03,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,ノーマルジュエル
743,9,355,2004.03,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,たべのこし
744,9,361,2003.723,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
745,9,361,2003.723,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりスカーフ
746,9,361,2003.723,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
747,9,361,2003.723,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
748,9,361,2003.723,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
749,9,361,2003.723,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
750,9,365,2003.208,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,こおり,ブーストエナジー
751,9,365,2003.208,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,かくとう,しめったいわ
752,9,365,2003.208,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,いのちのたま
753,9,365,2003.208,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,とつげきチョッキ
754,9,365,2003.208,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,グラスシード
755,9,365,2003.208,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,しめつけバンド
756,9,371,2002.799,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
757,9,371,2002.799,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
758,9,371,2002.799,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
759,9,371,2002.799,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
760,9,371,2002.799,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ほのお,きあいのタスキ
761,9,371,2002.799,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま
762,9,372,2002.792,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
763,9,372,2002.792,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,おんみつマント
764,9,372,2002.792,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりスカーフ
765,9,372,2002.792,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
766,9,372,2002.792,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
767,9,372,2002.792,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
768,9,378,2002.545,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ノーマル,おんみつマント
769,9,378,2002.545,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
770,9,378,2002.545,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
771,9,378,2002.545,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
772,9,378,2002.545,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
773,9,378,2002.545,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
774,9,379,2002.478,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,ひこう,こだわりスカーフ
775,9,379,2002.478,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
776,9,379,2002.478,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,たべのこし
777,9,379,2002.478,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
778,9,379,2002.478,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
779,9,379,2002.478,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
780,9,380,2002.085,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,おんみつマント
781,9,380,2002.085,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
782,9,380,2002.085,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
783,9,380,2002.085,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,とつげきチョッキ
784,9,380,2002.085,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
785,9,380,2002.085,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
786,9,386,2001.391,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
787,9,386,2001.391,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
788,9,386,2001.391,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
789,9,386,2001.391,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
790,9,386,2001.391,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,ゴツゴツメット
791,9,386,2001.391,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
792,9,388,2001.383,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,おんみつマント
793,9,388,2001.383,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
794,9,388,2001.383,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
795,9,388,2001.383,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
796,9,388,2001.383,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ゴースト,ゴツゴツメット
797,9,388,2001.383,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
798,9,391,2001.214,ポットデス,0855-00,ポットデス,がんさくフォルム,ゴースト,,一般,みず,しろいハーブ
799,9,391,2001.214,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,どく,こうかくレンズ
800,9,391,2001.214,テツノイバラ,0995-00,テツノイバラ,,いわ,でんき,パラドックス,みず,いかさまダイス
801,9,391,2001.214,テツノコウベ,0993-00,テツノコウベ,,あく,ひこう,パラドックス,はがね,ブーストエナジー
802,9,391,2001.214,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
803,9,391,2001.214,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,たべのこし
804,9,399,2000.854,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
805,9,399,2000.854,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,こだわりハチマキ
806,9,399,2000.854,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
807,9,399,2000.854,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
808,9,399,2000.854,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,とつげきチョッキ
809,9,399,2000.854,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
810,9,403,2000.214,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,みず,たべのこし
811,9,403,2000.214,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
812,9,403,2000.214,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
813,9,403,2000.214,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
814,9,403,2000.214,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ
815,9,403,2000.214,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
816,9,420,1993.678,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ちからのハチマキ
817,9,420,1993.678,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
818,9,420,1993.678,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
819,9,420,1993.678,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
820,9,420,1993.678,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
821,9,420,1993.678,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
822,9,436,1984.029,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
823,9,436,1984.029,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
824,9,436,1984.029,カマスジョー,0847-00,カマスジョー,,みず,,一般,ゴースト,きあいのタスキ
825,9,436,1984.029,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
826,9,436,1984.029,ヤドキング,0199-00,ヤドキング,,みず,エスパー,一般,くさ,とつげきチョッキ
827,9,436,1984.029,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,かくとう,たべのこし
828,9,437,1983.153,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,せいれいプレート
829,9,437,1983.153,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
830,9,437,1983.153,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
831,9,437,1983.153,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,こだわりメガネ
832,9,437,1983.153,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ
833,9,437,1983.153,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
834,9,449,1979.512,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,きあいのタスキ
835,9,449,1979.512,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
836,9,449,1979.512,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
837,9,449,1979.512,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,みず,ゴツゴツメット
838,9,449,1979.512,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
839,9,449,1979.512,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
840,9,469,1970.777,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,はがね,オボンのみ
841,9,469,1970.777,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,どく,たべのこし
842,9,469,1970.777,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
843,9,469,1970.777,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
844,9,469,1970.777,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
845,9,469,1970.777,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,あつぞこブーツ
846,9,470,1970.57,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
847,9,470,1970.57,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
848,9,470,1970.57,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
849,9,470,1970.57,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,いのちのたま
850,9,470,1970.57,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,こだわりメガネ
851,9,470,1970.57,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,ふうせん
852,9,482,1966.13,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,みず,きあいのタスキ
853,9,482,1966.13,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ゴツゴツメット
854,9,482,1966.13,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
855,9,482,1966.13,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,みず,たべのこし
856,9,482,1966.13,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
857,9,482,1966.13,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,オボンのみ
858,9,498,1962.678,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
859,9,498,1962.678,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
860,9,498,1962.678,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
861,9,498,1962.678,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
862,9,498,1962.678,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
863,9,498,1962.678,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
864,9,501,1961.673,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
865,9,501,1961.673,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
866,9,501,1961.673,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
867,9,501,1961.673,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりメガネ
868,9,501,1961.673,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
869,9,501,1961.673,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
870,9,522,1958.091,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
871,9,522,1958.091,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
872,9,522,1958.091,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
873,9,522,1958.091,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
874,9,522,1958.091,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
875,9,522,1958.091,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
876,9,531,1956.021,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
877,9,531,1956.021,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,みず,たべのこし
878,9,531,1956.021,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,ふうせん
879,9,531,1956.021,ドオー,0980-00,ドオー,,どく,じめん,一般,ほのお,シュカのみ
880,9,531,1956.021,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
881,9,531,1956.021,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たつじんのおび
882,9,550,1951.836,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,はがね,ブーストエナジー
883,9,550,1951.836,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,とつげきチョッキ
884,9,550,1951.836,レイスポス,0897-00,レイスポス,,ゴースト,,準伝説,フェアリー,オボンのみ
885,9,550,1951.836,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,きあいのタスキ
886,9,550,1951.836,ハッサム,0212-00,ハッサム,,むし,はがね,一般,でんき,ゴツゴツメット
887,9,550,1951.836,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
888,9,574,1948.002,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,ひこう,ゴツゴツメット
889,9,574,1948.002,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,こだわりスカーフ
890,9,574,1948.002,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
891,9,574,1948.002,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,たべのこし
892,9,574,1948.002,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
893,9,574,1948.002,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
894,9,587,1945.886,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,バンジのみ
895,9,587,1945.886,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
896,9,587,1945.886,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
897,9,587,1945.886,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ひこう,ゴツゴツメット
898,9,587,1945.886,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
899,9,587,1945.886,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
900,9,592,1945.324,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
901,9,592,1945.324,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
902,9,592,1945.324,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,とつげきチョッキ
903,9,592,1945.324,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
904,9,592,1945.324,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
905,9,592,1945.324,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
906,9,619,1941.032,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
907,9,619,1941.032,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
908,9,619,1941.032,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
909,9,619,1941.032,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
910,9,619,1941.032,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
911,9,619,1941.032,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
912,9,621,1940.813,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
913,9,621,1940.813,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
914,9,621,1940.813,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
915,9,621,1940.813,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
916,9,621,1940.813,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
917,9,621,1940.813,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
918,9,623,1940.434,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
919,9,623,1940.434,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
920,9,623,1940.434,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
921,9,623,1940.434,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
922,9,623,1940.434,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
923,9,623,1940.434,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,とつげきチョッキ
924,9,652,1935.444,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
925,9,652,1935.444,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
926,9,652,1935.444,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
927,9,652,1935.444,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
928,9,652,1935.444,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たつじんのおび
929,9,652,1935.444,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ゴツゴツメット
930,9,654,1935.056,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,くろいメガネ
931,9,654,1935.056,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,どく,たべのこし
932,9,654,1935.056,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
933,9,654,1935.056,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,あく,メンタルハーブ
934,9,654,1935.056,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
935,9,654,1935.056,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
936,9,657,1934.794,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
