,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
711,22,337,2011.533,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,ジャポのみ
712,22,337,2011.533,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
713,22,337,2011.533,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,ゴツゴツメット
714,22,339,2011.521,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
715,22,339,2011.521,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
716,22,339,2011.521,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
717,22,339,2011.521,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
718,22,339,2011.521,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
719,22,339,2011.521,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
720,22,340,2011.368,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
721,22,340,2011.368,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,どくバリ
722,22,340,2011.368,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
723,22,340,2011.368,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ひかりのこな
724,22,340,2011.368,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
725,22,340,2011.368,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,おんみつマント
726,22,341,2011.252,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,きあいのタスキ
727,22,341,2011.252,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,たべのこし
728,22,341,2011.252,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
729,22,341,2011.252,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,じゃくてんほけん
730,22,341,2011.252,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,はがね,オボンのみ
731,22,341,2011.252,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,あく,ひかりのねんど
732,22,342,2011.246,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
733,22,342,2011.246,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
734,22,342,2011.246,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
735,22,342,2011.246,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
736,22,342,2011.246,エアームド,0227-00,エアームド,,はがね,ひこう,一般,ドラゴン,ゴツゴツメット
737,22,342,2011.246,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ゴースト,どくバリ
738,22,346,2010.874,マフォクシー,0655-00,マフォクシー,,ほのお,エスパー,一般,ノーマル,オボンのみ
739,22,346,2010.874,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,フェアリー,きあいのタスキ
740,22,346,2010.874,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,とつげきチョッキ
741,22,346,2010.874,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
742,22,346,2010.874,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
743,22,346,2010.874,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
744,22,353,2010.616,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
745,22,353,2010.616,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
746,22,353,2010.616,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,レッドカード
747,22,353,2010.616,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,オボンのみ
748,22,353,2010.616,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,ひこう,おんみつマント
749,22,353,2010.616,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
750,22,354,2010.61,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
751,22,354,2010.61,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
752,22,354,2010.61,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,しんぴのしずく
753,22,354,2010.61,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
754,22,354,2010.61,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,くさ,たべのこし
755,22,354,2010.61,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
756,22,358,2010.494,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,おんみつマント
757,22,358,2010.494,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
758,22,358,2010.494,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
759,22,358,2010.494,キラフロル,0970-00,キラフロル,,いわ,どく,一般,かくとう,パワフルハーブ
760,22,358,2010.494,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ひこう,ひかりのこな
761,22,358,2010.494,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
762,22,359,2010.491,エーフィ,0196-00,エーフィ,,エスパー,,一般,フェアリー,たべのこし
763,22,359,2010.491,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
764,22,359,2010.491,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,ナモのみ
765,22,359,2010.491,マタドガス,0110-00,マタドガス,,どく,,一般,くさ,メンタルハーブ
766,22,359,2010.491,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
767,22,359,2010.491,ピクシー,0036-00,ピクシー,,フェアリー,,一般,ほのお,いのちのたま
768,22,362,2010.339,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
769,22,362,2010.339,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
770,22,362,2010.339,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
771,22,362,2010.339,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
772,22,362,2010.339,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,せんせいのツメ
773,22,362,2010.339,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
774,22,364,2010.268,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,たつじんのおび
775,22,364,2010.268,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
776,22,364,2010.268,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
777,22,364,2010.268,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,ゴツゴツメット
778,22,364,2010.268,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
779,22,364,2010.268,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
780,22,374,2009.756,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,ゴースト,きあいのタスキ
781,22,374,2009.756,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
782,22,374,2009.756,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
783,22,374,2009.756,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
784,22,374,2009.756,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,イバンのみ
785,22,374,2009.756,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,オボンのみ
786,22,375,2009.707,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
787,22,375,2009.707,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
788,22,375,2009.707,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
789,22,375,2009.707,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,はがね,あつぞこブーツ
790,22,375,2009.707,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
791,22,375,2009.707,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
792,22,382,2009.144,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
793,22,382,2009.144,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
794,22,382,2009.144,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
795,22,382,2009.144,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
796,22,382,2009.144,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
797,22,382,2009.144,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
798,22,383,2009.143,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,ひこう,きあいのタスキ
799,22,383,2009.143,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,アッキのみ
800,22,383,2009.143,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ひかりのねんど
801,22,383,2009.143,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
802,22,383,2009.143,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,ふうせん
803,22,383,2009.143,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,みず,オボンのみ
804,22,395,2008.37,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,せんせいのツメ
805,22,395,2008.37,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
806,22,395,2008.37,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
807,22,395,2008.37,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
808,22,395,2008.37,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
809,22,395,2008.37,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
810,22,397,2008.276,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,とつげきチョッキ
811,22,397,2008.276,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,フィラのみ
812,22,397,2008.276,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
813,22,397,2008.276,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
814,22,397,2008.276,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ステラ,こだわりハチマキ
815,22,397,2008.276,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
816,22,401,2008.207,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
817,22,401,2008.207,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
818,22,401,2008.207,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
819,22,401,2008.207,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
820,22,401,2008.207,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
821,22,401,2008.207,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
822,22,405,2007.946,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
823,22,405,2007.946,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,たべのこし
824,22,405,2007.946,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
825,22,405,2007.946,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
826,22,405,2007.946,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,マゴのみ
827,22,405,2007.946,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
828,22,409,2007.893,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
829,22,409,2007.893,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
830,22,409,2007.893,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,きあいのタスキ
831,22,409,2007.893,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
832,22,409,2007.893,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,フェアリー,たべのこし
833,22,409,2007.893,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
834,22,417,2007.501,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
835,22,417,2007.501,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
836,22,417,2007.501,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
837,22,417,2007.501,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
838,22,417,2007.501,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,あつぞこブーツ
839,22,417,2007.501,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ゴースト,ふうせん
840,22,422,2007.074,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
841,22,422,2007.074,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
842,22,422,2007.074,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
843,22,422,2007.074,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
844,22,422,2007.074,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ふうせん
845,22,422,2007.074,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
846,22,425,2006.907,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,こだわりスカーフ
847,22,425,2006.907,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
848,22,425,2006.907,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
849,22,425,2006.907,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,フィラのみ
850,22,425,2006.907,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
851,22,425,2006.907,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
852,22,427,2006.771,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,ゴースト,きあいのタスキ
853,22,427,2006.771,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
854,22,427,2006.771,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
855,22,427,2006.771,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
856,22,427,2006.771,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
857,22,427,2006.771,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
858,22,431,2006.5,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,でんき,こだわりハチマキ
859,22,431,2006.5,マニューラ,0461-00,マニューラ,,あく,こおり,一般,ゴースト,きあいのタスキ
860,22,431,2006.5,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりメガネ
861,22,431,2006.5,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりスカーフ
862,22,431,2006.5,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
863,22,431,2006.5,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
864,22,432,2006.48,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,かくとう,いかさまダイス
865,22,432,2006.48,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,シルクのスカーフ
866,22,432,2006.48,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
867,22,432,2006.48,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
868,22,432,2006.48,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,アッキのみ
869,22,432,2006.48,ラプラス,0131-00,ラプラス,,みず,こおり,一般,フェアリー,カゴのみ
870,22,433,2006.432,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
871,22,433,2006.432,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
872,22,433,2006.432,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
873,22,433,2006.432,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,ステラ,こだわりスカーフ
874,22,433,2006.432,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
875,22,433,2006.432,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,きあいのタスキ
876,22,434,2006.301,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
877,22,434,2006.301,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
878,22,434,2006.301,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,たべのこし
879,22,434,2006.301,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
880,22,434,2006.301,エアームド,0227-00,エアームド,,はがね,ひこう,一般,ほのお,ゴツゴツメット
881,22,434,2006.301,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
882,22,451,2005.355,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
883,22,451,2005.355,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
884,22,451,2005.355,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,おんみつマント
885,22,451,2005.355,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,オボンのみ
886,22,451,2005.355,ポリゴンＺ,0474-00,ポリゴンＺ,,ノーマル,,一般,ほのお,こだわりスカーフ
887,22,451,2005.355,エンニュート,0758-00,エンニュート,,どく,ほのお,一般,ほのお,くろいヘドロ
888,22,452,2005.279,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
889,22,452,2005.279,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
890,22,452,2005.279,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
891,22,452,2005.279,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
892,22,452,2005.279,エアームド,0227-00,エアームド,,はがね,ひこう,一般,フェアリー,ゴツゴツメット
893,22,452,2005.279,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,はがね,おんみつマント
894,22,456,2005.127,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,フェアリー,きあいのタスキ
895,22,456,2005.127,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,あく,とつげきチョッキ
896,22,456,2005.127,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,こおり,こだわりスカーフ
897,22,456,2005.127,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
898,22,456,2005.127,バルジーナ,0630-00,バルジーナ,,あく,ひこう,一般,はがね,ゴツゴツメット
899,22,456,2005.127,キュウコン,0038-00,キュウコン,,ほのお,,一般,くさ,こだわりメガネ
900,22,457,2005.101,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
901,22,457,2005.101,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
902,22,457,2005.101,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
903,22,457,2005.101,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
904,22,457,2005.101,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
905,22,457,2005.101,ヌメルゴン,0706-00,ヌメルゴン,,ドラゴン,,一般,フェアリー,カゴのみ
906,22,461,2004.747,サンダース,0135-00,サンダース,,でんき,,一般,こおり,いのちのたま
907,22,461,2004.747,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
908,22,461,2004.747,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
909,22,461,2004.747,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,みず,いかさまダイス
910,22,461,2004.747,マホイップ,0869-00,マホイップ,ミルキィバニラ,フェアリー,,一般,はがね,おんみつマント
911,22,461,2004.747,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
912,22,463,2004.567,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ほのお,オボンのみ
913,22,463,2004.567,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま
914,22,463,2004.567,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
915,22,463,2004.567,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
916,22,463,2004.567,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
917,22,463,2004.567,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ほのお,こだわりスカーフ
918,22,464,2004.501,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,ひこう,カゴのみ
919,22,464,2004.501,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
920,22,464,2004.501,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
921,22,464,2004.501,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
922,22,464,2004.501,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
923,22,464,2004.501,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,でんきだま
924,22,474,2004.012,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,こだわりスカーフ
925,22,474,2004.012,コジョンド,0620-00,コジョンド,,かくとう,,一般,ゴースト,きあいのタスキ
926,22,474,2004.012,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
927,22,474,2004.012,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
928,22,474,2004.012,エアームド,0227-00,エアームド,,はがね,ひこう,一般,どく,おんみつマント
929,22,474,2004.012,ピクシー,0036-00,ピクシー,,フェアリー,,一般,でんき,たべのこし
930,22,481,2003.74,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,ゴースト,イバンのみ
931,22,481,2003.74,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ひこう,シュカのみ
932,22,481,2003.74,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
933,22,481,2003.74,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
934,22,481,2003.74,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,きあいのタスキ
935,22,481,2003.74,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ラムのみ
936,22,482,2003.696,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,ラムのみ
937,22,482,2003.696,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
938,22,482,2003.696,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
939,22,482,2003.696,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,こだわりメガネ
940,22,482,2003.696,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,シュカのみ
941,22,482,2003.696,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,きあいのタスキ
942,22,488,2003.422,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
943,22,488,2003.422,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
944,22,488,2003.422,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
945,22,488,2003.422,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
946,22,488,2003.422,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ほのお,きあいのタスキ
947,22,488,2003.422,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
948,22,491,2003.372,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,フェアリー,たべのこし
949,22,491,2003.372,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
